pdb,execution_time
pdb7xb7_B_hinge_4_sigma0.5.pdb,0.458955
pdb7xb7_B_hinge_2_sigma1.0.pdb,0.278092
pdb7xb7_B_hinge_10_sigma1.0.pdb,0.221007
pdb7xb7_B_hinge_7_sigma1.0.pdb,0.266087
pdb7xb7_B_hinge_7_sigma0.5.pdb,0.383046
pdb7xb7_B_hinge_9_sigma0.5.pdb,0.38418
pdb7dpj_A_hinge_5_sigma0.5.pdb,0.146643
pdb7dpj_A_hinge_4_sigma1.5.pdb,0.037735
pdb7dpj_A_hinge_3_sigma1.0.pdb,0.114311
pdb7dpj_A_hinge_3_sigma0.5.pdb,0.15086
pdb7dpj_A_hinge_6_sigma1.5.pdb,0.032051
pdb7dpj_A_hinge_6_sigma1.0.pdb,0.111715
pdb7dpj_A_hinge_5_sigma1.0.pdb,0.09802
pdb7dpj_A_hinge_2_sigma0.5.pdb,0.169757
pdb7dpj_A_hinge_5_sigma1.5.pdb,0.043615
pdb7dpj_A_hinge_4_sigma0.5.pdb,0.169969
pdb7dpj_A_hinge_2_sigma1.0.pdb,0.119567
pdb7dpj_A_hinge_4_sigma1.0.pdb,0.110962
pdb7dpj_A_hinge_6_sigma0.5.pdb,0.164371
pdb7dpj_A_hinge_2_sigma1.5.pdb,0.053082
pdb7dpj_A_hinge_3_sigma1.5.pdb,0.036847
pdb5qhu_A_hinge_7_sigma1.5.pdb,0.069373
pdb5qhu_A_hinge_3_sigma0.5.pdb,0.191292
pdb5qhu_A_hinge_2_sigma0.5.pdb,0.195725
pdb5qhu_A_hinge_4_sigma0.5.pdb,0.198375
pdb5qhu_A_hinge_6_sigma1.0.pdb,0.147898
pdb5qhu_A_hinge_7_sigma0.5.pdb,0.170077
pdb5qhu_A_hinge_7_sigma1.0.pdb,0.134236
pdb5qhu_A_hinge_6_sigma1.5.pdb,0.068374
pdb5qhu_A_hinge_3_sigma1.5.pdb,0.059533
pdb5qhu_A_hinge_4_sigma1.0.pdb,0.132083
pdb5qhu_A_hinge_2_sigma1.5.pdb,0.126507
pdb5qhu_A_hinge_5_sigma1.0.pdb,0.1294
pdb5qhu_A_hinge_5_sigma0.5.pdb,0.171185
pdb5qhu_A_hinge_2_sigma1.0.pdb,0.12373
pdb5qhu_A_hinge_3_sigma1.0.pdb,0.157979
pdb5qhu_A_hinge_5_sigma1.5.pdb,0.072479
pdb5qhu_A_hinge_4_sigma1.5.pdb,0.082431
pdb5qhu_A_hinge_6_sigma0.5.pdb,0.203521
pdb3l4o_A_hinge_9_sigma1.0.pdb,0.459819
pdb3l4o_A_hinge_9_sigma1.5.pdb,0.157443
pdb3l4o_A_hinge_5_sigma0.5.pdb,0.745896
pdb3l4o_A_hinge_5_sigma1.0.pdb,0.523777
pdb3l4o_A_hinge_8_sigma0.5.pdb,0.818418
pdb3l4o_A_hinge_5_sigma1.5.pdb,0.143498
pdb3l4o_A_hinge_3_sigma0.5.pdb,0.744689
pdb3l4o_A_hinge_2_sigma1.0.pdb,0.418833
pdb3l4o_A_hinge_7_sigma1.0.pdb,0.446494
pdb3l4o_A_hinge_4_sigma1.5.pdb,0.169045
pdb3l4o_A_hinge_4_sigma1.0.pdb,0.464063
pdb3l4o_A_hinge_7_sigma1.5.pdb,0.136155
pdb3l4o_A_hinge_6_sigma1.0.pdb,0.455156
pdb3l4o_A_hinge_6_sigma1.5.pdb,0.129105
pdb3l4o_A_hinge_3_sigma1.0.pdb,0.424239
pdb3l4o_A_hinge_8_sigma1.0.pdb,0.468814
pdb3l4o_A_hinge_10_sigma0.5.pdb,0.7827
pdb3l4o_A_hinge_10_sigma1.5.pdb,0.191489
pdb3l4o_A_hinge_7_sigma0.5.pdb,0.75586
pdb3l4o_A_hinge_6_sigma0.5.pdb,0.820509
pdb3l4o_A_hinge_2_sigma1.5.pdb,0.154081
pdb3l4o_A_hinge_9_sigma0.5.pdb,0.76968
pdb3l4o_A_hinge_10_sigma1.0.pdb,0.463256
pdb3l4o_A_hinge_2_sigma0.5.pdb,0.776238
pdb3l4o_A_hinge_8_sigma1.5.pdb,0.199557
pdb3l4o_A_hinge_3_sigma1.5.pdb,0.1492
pdb3l4o_A_hinge_4_sigma0.5.pdb,0.76993
pdb3bk0_A_hinge_2_sigma0.5.pdb,0.4287
pdb3bk0_A_hinge_5_sigma1.5.pdb,0.10982
pdb3bk0_A_hinge_9_sigma1.0.pdb,0.28764
pdb3bk0_A_hinge_10_sigma1.5.pdb,0.168715
pdb3bk0_A_hinge_7_sigma1.5.pdb,0.08807
pdb3bk0_A_hinge_6_sigma0.5.pdb,0.407183
pdb3bk0_A_hinge_7_sigma0.5.pdb,0.440727
pdb3bk0_A_hinge_10_sigma0.5.pdb,0.413564
pdb3bk0_A_hinge_3_sigma0.5.pdb,0.456803
pdb3bk0_A_hinge_4_sigma0.5.pdb,0.472172
pdb3bk0_A_hinge_7_sigma1.0.pdb,0.243254
pdb3bk0_A_hinge_6_sigma1.5.pdb,0.102267
pdb3bk0_A_hinge_5_sigma1.0.pdb,0.320058
pdb3bk0_A_hinge_2_sigma1.0.pdb,0.340563
pdb3bk0_A_hinge_4_sigma1.5.pdb,0.112297
pdb3bk0_A_hinge_8_sigma1.0.pdb,0.265383
pdb3bk0_A_hinge_9_sigma0.5.pdb,0.440259
pdb3bk0_A_hinge_4_sigma1.0.pdb,0.288586
pdb3bk0_A_hinge_8_sigma1.5.pdb,0.090181
pdb3bk0_A_hinge_9_sigma1.5.pdb,0.130638
pdb3bk0_A_hinge_2_sigma1.5.pdb,0.139931
pdb3bk0_A_hinge_3_sigma1.0.pdb,0.291537
pdb3bk0_A_hinge_10_sigma1.0.pdb,0.293976
pdb3bk0_A_hinge_5_sigma0.5.pdb,0.421832
pdb3bk0_A_hinge_6_sigma1.0.pdb,0.30908
pdb3bk0_A_hinge_8_sigma0.5.pdb,0.353263
pdb3bk0_A_hinge_3_sigma1.5.pdb,0.112009
pdb8cfh_A_hinge_7_sigma1.5.pdb,0.329645
pdb8cfh_A_hinge_6_sigma0.5.pdb,1.483394
pdb8cfh_A_hinge_9_sigma1.0.pdb,1.024831
pdb8cfh_A_hinge_2_sigma0.5.pdb,1.442058
pdb8cfh_A_hinge_2_sigma1.0.pdb,0.894228
pdb8cfh_A_hinge_5_sigma0.5.pdb,1.468737
pdb8cfh_A_hinge_5_sigma1.5.pdb,0.423709
pdb8cfh_A_hinge_7_sigma0.5.pdb,1.392629
pdb8cfh_A_hinge_3_sigma1.0.pdb,0.930462
pdb8cfh_A_hinge_10_sigma0.5.pdb,1.416998
pdb8cfh_A_hinge_9_sigma1.5.pdb,0.520269
pdb8cfh_A_hinge_10_sigma1.5.pdb,0.368405
pdb8cfh_A_hinge_4_sigma0.5.pdb,1.558971
pdb8cfh_A_hinge_8_sigma0.5.pdb,1.5116
pdb8cfh_A_hinge_4_sigma1.5.pdb,0.449164
pdb8cfh_A_hinge_6_sigma1.0.pdb,0.925012
pdb8cfh_A_hinge_8_sigma1.5.pdb,0.448373
pdb8cfh_A_hinge_9_sigma0.5.pdb,1.574368
pdb8cfh_A_hinge_10_sigma1.0.pdb,0.910514
pdb8cfh_A_hinge_6_sigma1.5.pdb,0.519495
pdb8cfh_A_hinge_4_sigma1.0.pdb,0.947993
pdb8cfh_A_hinge_3_sigma1.5.pdb,0.326022
pdb8cfh_A_hinge_8_sigma1.0.pdb,0.948794
pdb8cfh_A_hinge_5_sigma1.0.pdb,1.09188
pdb8cfh_A_hinge_7_sigma1.0.pdb,0.882641
pdb8cfh_A_hinge_2_sigma1.5.pdb,0.373205
pdb8cfh_A_hinge_3_sigma0.5.pdb,1.480173
pdb1usc_A_hinge_6_sigma0.5.pdb,0.181357
pdb1usc_A_hinge_7_sigma0.5.pdb,0.16343
pdb1usc_A_hinge_3_sigma0.5.pdb,0.161081
pdb1usc_A_hinge_2_sigma1.5.pdb,0.049363
pdb1usc_A_hinge_4_sigma0.5.pdb,0.188677
pdb1usc_A_hinge_4_sigma1.5.pdb,0.070076
pdb1usc_A_hinge_3_sigma1.0.pdb,0.118087
pdb1usc_A_hinge_7_sigma1.0.pdb,0.118232
pdb1usc_A_hinge_5_sigma0.5.pdb,0.187977
pdb1usc_A_hinge_7_sigma1.5.pdb,0.042167
pdb1usc_A_hinge_5_sigma1.0.pdb,0.130397
pdb1usc_A_hinge_5_sigma1.5.pdb,0.053377
pdb1usc_A_hinge_3_sigma1.5.pdb,0.045961
pdb1usc_A_hinge_2_sigma0.5.pdb,0.196721
pdb1usc_A_hinge_2_sigma1.0.pdb,0.162632
pdb1usc_A_hinge_6_sigma1.0.pdb,0.121736
pdb1usc_A_hinge_6_sigma1.5.pdb,0.053208
pdb1usc_A_hinge_4_sigma1.0.pdb,0.141761
pdb5e4n_A_hinge_10_sigma0.5.pdb,1.40847
pdb5e4n_A_hinge_10_sigma1.0.pdb,0.990893
pdb5e4n_A_hinge_5_sigma0.5.pdb,1.359465
pdb5e4n_A_hinge_4_sigma1.5.pdb,0.469755
pdb5e4n_A_hinge_2_sigma1.5.pdb,0.485075
pdb5e4n_A_hinge_4_sigma0.5.pdb,1.456997
pdb5e4n_A_hinge_3_sigma0.5.pdb,1.428716
pdb5e4n_A_hinge_6_sigma1.5.pdb,0.465134
pdb5e4n_A_hinge_9_sigma1.5.pdb,0.351976
pdb5e4n_A_hinge_3_sigma1.0.pdb,0.913982
pdb5e4n_A_hinge_9_sigma0.5.pdb,1.345435
pdb5e4n_A_hinge_7_sigma0.5.pdb,1.389629
pdb5e4n_A_hinge_6_sigma1.0.pdb,0.92039
pdb5e4n_A_hinge_8_sigma1.5.pdb,0.507747
pdb5e4n_A_hinge_7_sigma1.5.pdb,0.433536
pdb5e4n_A_hinge_5_sigma1.5.pdb,0.516371
pdb5e4n_A_hinge_10_sigma1.5.pdb,0.42
pdb5e4n_A_hinge_3_sigma1.5.pdb,0.464661
pdb5e4n_A_hinge_7_sigma1.0.pdb,0.979408
pdb5e4n_A_hinge_8_sigma1.0.pdb,0.865287
pdb5e4n_A_hinge_8_sigma0.5.pdb,1.372335
pdb5e4n_A_hinge_9_sigma1.0.pdb,0.985378
pdb5e4n_A_hinge_5_sigma1.0.pdb,1.028097
pdb5e4n_A_hinge_2_sigma1.0.pdb,0.959643
pdb5e4n_A_hinge_2_sigma0.5.pdb,1.426281
pdb5e4n_A_hinge_4_sigma1.0.pdb,0.969987
pdb5e4n_A_hinge_6_sigma0.5.pdb,1.436983
pdb5zo5_A_hinge_7_sigma1.0.pdb,0.198831
pdb5zo5_A_hinge_2_sigma1.5.pdb,0.099227
pdb5zo5_A_hinge_2_sigma0.5.pdb,0.274444
pdb5zo5_A_hinge_8_sigma1.0.pdb,0.187759
pdb5zo5_A_hinge_4_sigma0.5.pdb,0.27489
pdb5zo5_A_hinge_4_sigma1.0.pdb,0.222961
pdb5zo5_A_hinge_6_sigma0.5.pdb,0.28539
pdb5zo5_A_hinge_6_sigma1.5.pdb,0.089276
pdb5zo5_A_hinge_2_sigma1.0.pdb,0.194249
pdb5zo5_A_hinge_8_sigma1.5.pdb,0.106247
pdb5zo5_A_hinge_7_sigma0.5.pdb,0.296132
pdb5zo5_A_hinge_3_sigma0.5.pdb,0.318796
pdb5zo5_A_hinge_5_sigma1.5.pdb,0.111151
pdb5zo5_A_hinge_4_sigma1.5.pdb,0.094229
pdb5zo5_A_hinge_8_sigma0.5.pdb,0.295789
pdb5zo5_A_hinge_3_sigma1.5.pdb,0.109648
pdb5zo5_A_hinge_7_sigma1.5.pdb,0.121551
pdb5zo5_A_hinge_3_sigma1.0.pdb,0.19557
pdb5zo5_A_hinge_5_sigma0.5.pdb,0.293512
pdb5zo5_A_hinge_5_sigma1.0.pdb,0.216653
pdb5zo5_A_hinge_6_sigma1.0.pdb,0.198673
pdb4mfk_A_hinge_7_sigma0.5.pdb,0.920648
pdb4mfk_A_hinge_4_sigma1.5.pdb,0.300884
pdb4mfk_A_hinge_3_sigma1.0.pdb,0.589935
pdb4mfk_A_hinge_8_sigma1.0.pdb,0.588646
pdb4mfk_A_hinge_2_sigma1.0.pdb,0.729267
pdb4mfk_A_hinge_6_sigma1.0.pdb,0.55201
pdb4mfk_A_hinge_5_sigma0.5.pdb,0.908181
pdb4mfk_A_hinge_7_sigma1.0.pdb,0.567152
pdb4mfk_A_hinge_3_sigma0.5.pdb,0.919493
pdb4mfk_A_hinge_10_sigma1.5.pdb,0.227739
pdb4mfk_A_hinge_10_sigma0.5.pdb,0.820004
pdb4mfk_A_hinge_7_sigma1.5.pdb,0.349987
pdb4mfk_A_hinge_2_sigma0.5.pdb,0.965616
pdb4mfk_A_hinge_6_sigma0.5.pdb,0.873153
pdb4mfk_A_hinge_8_sigma0.5.pdb,0.859185
pdb4mfk_A_hinge_4_sigma0.5.pdb,0.987887
pdb4mfk_A_hinge_3_sigma1.5.pdb,0.293812
pdb4mfk_A_hinge_5_sigma1.5.pdb,0.327682
pdb4mfk_A_hinge_9_sigma0.5.pdb,0.902255
pdb4mfk_A_hinge_6_sigma1.5.pdb,0.283213
pdb4mfk_A_hinge_9_sigma1.5.pdb,0.233038
pdb4mfk_A_hinge_5_sigma1.0.pdb,0.708281
pdb4mfk_A_hinge_2_sigma1.5.pdb,0.330271
pdb4mfk_A_hinge_9_sigma1.0.pdb,0.664097
pdb4mfk_A_hinge_10_sigma1.0.pdb,0.574493
pdb4mfk_A_hinge_4_sigma1.0.pdb,0.648152
pdb4mfk_A_hinge_8_sigma1.5.pdb,0.334414
pdb8dcu_A_hinge_5_sigma0.5.pdb,0.076323
pdb8dcu_A_hinge_2_sigma1.0.pdb,0.059974
pdb8dcu_A_hinge_5_sigma1.5.pdb,0.031478
pdb8dcu_A_hinge_4_sigma1.0.pdb,0.047984
pdb8dcu_A_hinge_3_sigma1.5.pdb,0.022609
pdb8dcu_A_hinge_4_sigma0.5.pdb,0.085346
pdb8dcu_A_hinge_2_sigma0.5.pdb,0.084174
pdb8dcu_A_hinge_5_sigma1.0.pdb,0.05958
pdb8dcu_A_hinge_3_sigma0.5.pdb,0.089849
pdb8dcu_A_hinge_3_sigma1.0.pdb,0.068828
pdb8dcu_A_hinge_4_sigma1.5.pdb,0.02267
pdb8dcu_A_hinge_2_sigma1.5.pdb,0.021768
pdb6b9i_A_hinge_4_sigma1.0.pdb,0.321075
pdb6b9i_A_hinge_3_sigma0.5.pdb,0.430786
pdb6b9i_A_hinge_10_sigma1.0.pdb,0.315357
pdb6b9i_A_hinge_2_sigma1.0.pdb,0.320268
pdb6b9i_A_hinge_8_sigma0.5.pdb,0.470726
pdb6b9i_A_hinge_9_sigma1.5.pdb,0.140661
pdb6b9i_A_hinge_6_sigma1.0.pdb,0.32969
pdb6b9i_A_hinge_5_sigma1.5.pdb,0.166593
pdb6b9i_A_hinge_5_sigma1.0.pdb,0.311563
pdb6b9i_A_hinge_6_sigma1.5.pdb,0.183865
pdb6b9i_A_hinge_4_sigma1.5.pdb,0.185701
pdb6b9i_A_hinge_10_sigma1.5.pdb,0.171036
pdb6b9i_A_hinge_8_sigma1.0.pdb,0.283434
pdb6b9i_A_hinge_9_sigma1.0.pdb,0.29768
pdb6b9i_A_hinge_7_sigma1.5.pdb,0.174385
pdb6b9i_A_hinge_5_sigma0.5.pdb,0.423973
pdb6b9i_A_hinge_8_sigma1.5.pdb,0.165347
pdb6b9i_A_hinge_7_sigma1.0.pdb,0.305915
pdb6b9i_A_hinge_7_sigma0.5.pdb,0.457678
pdb6b9i_A_hinge_2_sigma0.5.pdb,0.472228
pdb6b9i_A_hinge_2_sigma1.5.pdb,0.197707
pdb6b9i_A_hinge_6_sigma0.5.pdb,0.439519
pdb6b9i_A_hinge_10_sigma0.5.pdb,0.381166
pdb6b9i_A_hinge_3_sigma1.0.pdb,0.317403
pdb6b9i_A_hinge_4_sigma0.5.pdb,0.428165
pdb6b9i_A_hinge_9_sigma0.5.pdb,0.422146
pdb6b9i_A_hinge_3_sigma1.5.pdb,0.155067
pdb2ww4_A_hinge_4_sigma1.5.pdb,0.194752
pdb2ww4_A_hinge_9_sigma1.5.pdb,0.150831
pdb2ww4_A_hinge_3_sigma0.5.pdb,0.493268
pdb2ww4_A_hinge_2_sigma0.5.pdb,0.467885
pdb2ww4_A_hinge_3_sigma1.0.pdb,0.346062
pdb2ww4_A_hinge_2_sigma1.5.pdb,0.203271
pdb2ww4_A_hinge_10_sigma0.5.pdb,0.475562
pdb2ww4_A_hinge_10_sigma1.0.pdb,0.285766
pdb2ww4_A_hinge_5_sigma1.0.pdb,0.284145
pdb2ww4_A_hinge_4_sigma1.0.pdb,0.351154
pdb2ww4_A_hinge_6_sigma1.0.pdb,0.370844
pdb2ww4_A_hinge_7_sigma1.0.pdb,0.307666
pdb2ww4_A_hinge_6_sigma1.5.pdb,0.257272
pdb2ww4_A_hinge_9_sigma1.0.pdb,0.351931
pdb2ww4_A_hinge_10_sigma1.5.pdb,0.192967
pdb2ww4_A_hinge_3_sigma1.5.pdb,0.174012
pdb2ww4_A_hinge_6_sigma0.5.pdb,0.486026
pdb2ww4_A_hinge_8_sigma1.0.pdb,0.356546
pdb2ww4_A_hinge_2_sigma1.0.pdb,0.348974
pdb2ww4_A_hinge_8_sigma1.5.pdb,0.215358
pdb2ww4_A_hinge_9_sigma0.5.pdb,0.468185
pdb2ww4_A_hinge_8_sigma0.5.pdb,0.45717
pdb2ww4_A_hinge_7_sigma0.5.pdb,0.461458
pdb2ww4_A_hinge_4_sigma0.5.pdb,0.452721
pdb2ww4_A_hinge_5_sigma0.5.pdb,0.491945
pdb2ww4_A_hinge_5_sigma1.5.pdb,0.16771
pdb2ww4_A_hinge_7_sigma1.5.pdb,0.181621
pdb7k5d_A_hinge_3_sigma1.5.pdb,0.035425
pdb7k5d_A_hinge_2_sigma0.5.pdb,0.073333
pdb7k5d_A_hinge_3_sigma1.0.pdb,0.044874
pdb7k5d_A_hinge_4_sigma1.5.pdb,0.019579
pdb7k5d_A_hinge_2_sigma1.5.pdb,0.021971
pdb7k5d_A_hinge_4_sigma1.0.pdb,0.065941
pdb7k5d_A_hinge_2_sigma1.0.pdb,0.074269
pdb7k5d_A_hinge_4_sigma0.5.pdb,0.066488
pdb7k5d_A_hinge_3_sigma0.5.pdb,0.083322
pdb3rv9_A_hinge_8_sigma1.0.pdb,0.511331
pdb3rv9_A_hinge_2_sigma1.5.pdb,0.266762
pdb3rv9_A_hinge_4_sigma0.5.pdb,0.79417
pdb3rv9_A_hinge_10_sigma1.0.pdb,0.530035
pdb3rv9_A_hinge_9_sigma1.5.pdb,0.219347
pdb3rv9_A_hinge_8_sigma0.5.pdb,0.780932
pdb3rv9_A_hinge_8_sigma1.5.pdb,0.234841
pdb3rv9_A_hinge_7_sigma0.5.pdb,0.749464
pdb3rv9_A_hinge_3_sigma1.0.pdb,0.524817
pdb3rv9_A_hinge_2_sigma0.5.pdb,0.794774
pdb3rv9_A_hinge_5_sigma1.0.pdb,0.530895
pdb3rv9_A_hinge_3_sigma1.5.pdb,0.197179
pdb3rv9_A_hinge_6_sigma1.5.pdb,0.211379
pdb3rv9_A_hinge_5_sigma1.5.pdb,0.262948
pdb3rv9_A_hinge_4_sigma1.0.pdb,0.564437
pdb3rv9_A_hinge_7_sigma1.5.pdb,0.222175
pdb3rv9_A_hinge_6_sigma0.5.pdb,0.763936
pdb3rv9_A_hinge_6_sigma1.0.pdb,0.477805
pdb3rv9_A_hinge_10_sigma0.5.pdb,0.712563
pdb3rv9_A_hinge_9_sigma0.5.pdb,0.74112
pdb3rv9_A_hinge_10_sigma1.5.pdb,0.209815
pdb3rv9_A_hinge_5_sigma0.5.pdb,0.781921
pdb3rv9_A_hinge_2_sigma1.0.pdb,0.514828
pdb3rv9_A_hinge_4_sigma1.5.pdb,0.222754
pdb3rv9_A_hinge_3_sigma0.5.pdb,0.775051
pdb3rv9_A_hinge_7_sigma1.0.pdb,0.509601
pdb3rv9_A_hinge_9_sigma1.0.pdb,0.534966
pdb3g7q_A_hinge_10_sigma0.5.pdb,0.587315
pdb3g7q_A_hinge_3_sigma0.5.pdb,0.621303
pdb3g7q_A_hinge_5_sigma1.5.pdb,0.154815
pdb3g7q_A_hinge_5_sigma0.5.pdb,0.608666
pdb3g7q_A_hinge_5_sigma1.0.pdb,0.386754
pdb3g7q_A_hinge_9_sigma1.0.pdb,0.359745
pdb3g7q_A_hinge_8_sigma0.5.pdb,0.602147
pdb3g7q_A_hinge_7_sigma1.5.pdb,0.14774
pdb3g7q_A_hinge_2_sigma1.0.pdb,0.292348
pdb3g7q_A_hinge_8_sigma1.5.pdb,0.125644
pdb3g7q_A_hinge_10_sigma1.0.pdb,0.412589
pdb3g7q_A_hinge_8_sigma1.0.pdb,0.356771
pdb3g7q_A_hinge_4_sigma0.5.pdb,0.573781
pdb3g7q_A_hinge_2_sigma0.5.pdb,0.64964
pdb3g7q_A_hinge_2_sigma1.5.pdb,0.175351
pdb3g7q_A_hinge_9_sigma1.5.pdb,0.176976
pdb3g7q_A_hinge_7_sigma1.0.pdb,0.379155
pdb3g7q_A_hinge_10_sigma1.5.pdb,0.168067
pdb3g7q_A_hinge_6_sigma1.5.pdb,0.216343
pdb3g7q_A_hinge_3_sigma1.0.pdb,0.421589
pdb3g7q_A_hinge_4_sigma1.0.pdb,0.357034
pdb3g7q_A_hinge_4_sigma1.5.pdb,0.191513
pdb3g7q_A_hinge_7_sigma0.5.pdb,0.539816
pdb3g7q_A_hinge_9_sigma0.5.pdb,0.584445
pdb3g7q_A_hinge_6_sigma0.5.pdb,0.60576
pdb3g7q_A_hinge_6_sigma1.0.pdb,0.376065
pdb3g7q_A_hinge_3_sigma1.5.pdb,0.218492
pdb4ram_A_hinge_4_sigma1.0.pdb,0.206391
pdb4ram_A_hinge_3_sigma0.5.pdb,0.319025
pdb4ram_A_hinge_5_sigma0.5.pdb,0.302589
pdb4ram_A_hinge_5_sigma1.0.pdb,0.217085
pdb4ram_A_hinge_3_sigma1.0.pdb,0.206694
pdb4ram_A_hinge_7_sigma0.5.pdb,0.316005
pdb4ram_A_hinge_9_sigma1.5.pdb,0.070953
pdb4ram_A_hinge_8_sigma0.5.pdb,0.324134
pdb4ram_A_hinge_9_sigma0.5.pdb,0.319202
pdb4ram_A_hinge_2_sigma1.5.pdb,0.118793
pdb4ram_A_hinge_10_sigma1.0.pdb,0.197097
pdb4ram_A_hinge_4_sigma1.5.pdb,0.14095
pdb4ram_A_hinge_6_sigma0.5.pdb,0.2866
pdb4ram_A_hinge_9_sigma1.0.pdb,0.18724
pdb4ram_A_hinge_2_sigma0.5.pdb,0.325337
pdb4ram_A_hinge_5_sigma1.5.pdb,0.086625
pdb4ram_A_hinge_10_sigma0.5.pdb,0.312256
pdb4ram_A_hinge_7_sigma1.5.pdb,0.08072
pdb4ram_A_hinge_8_sigma1.5.pdb,0.057659
pdb4ram_A_hinge_6_sigma1.0.pdb,0.273866
pdb4ram_A_hinge_6_sigma1.5.pdb,0.109427
pdb4ram_A_hinge_7_sigma1.0.pdb,0.196157
pdb4ram_A_hinge_8_sigma1.0.pdb,0.225131
pdb4ram_A_hinge_4_sigma0.5.pdb,0.339329
pdb4ram_A_hinge_2_sigma1.0.pdb,0.21241
pdb4ram_A_hinge_3_sigma1.5.pdb,0.105777
pdb5rfe_A_hinge_10_sigma1.5.pdb,0.143124
pdb5rfe_A_hinge_9_sigma1.0.pdb,0.259094
pdb5rfe_A_hinge_5_sigma1.5.pdb,0.120879
pdb5rfe_A_hinge_4_sigma1.5.pdb,0.122444
pdb5rfe_A_hinge_6_sigma1.0.pdb,0.347357
pdb5rfe_A_hinge_9_sigma0.5.pdb,0.52847
pdb5rfe_A_hinge_8_sigma0.5.pdb,0.507925
pdb5rfe_A_hinge_4_sigma0.5.pdb,0.547886
pdb5rfe_A_hinge_7_sigma1.5.pdb,0.188975
pdb5rfe_A_hinge_7_sigma0.5.pdb,0.512726
pdb5rfe_A_hinge_6_sigma1.5.pdb,0.12163
pdb5rfe_A_hinge_5_sigma0.5.pdb,0.531691
pdb5rfe_A_hinge_6_sigma0.5.pdb,0.555404
pdb5rfe_A_hinge_8_sigma1.5.pdb,0.130417
pdb5rfe_A_hinge_2_sigma1.0.pdb,0.373385
pdb5rfe_A_hinge_5_sigma1.0.pdb,0.390388
pdb5rfe_A_hinge_3_sigma0.5.pdb,0.531333
pdb5rfe_A_hinge_3_sigma1.0.pdb,0.339944
pdb5rfe_A_hinge_10_sigma1.0.pdb,0.363279
pdb5rfe_A_hinge_10_sigma0.5.pdb,0.535496
pdb5rfe_A_hinge_7_sigma1.0.pdb,0.32911
pdb5rfe_A_hinge_4_sigma1.0.pdb,0.348564
pdb5rfe_A_hinge_2_sigma0.5.pdb,0.531515
pdb5rfe_A_hinge_2_sigma1.5.pdb,0.112873
pdb5rfe_A_hinge_8_sigma1.0.pdb,0.399116
pdb5rfe_A_hinge_9_sigma1.5.pdb,0.154229
pdb5rfe_A_hinge_3_sigma1.5.pdb,0.136058
pdb4tqe_L_hinge_7_sigma1.5.pdb,0.145466
pdb4tqe_L_hinge_3_sigma1.0.pdb,0.315631
pdb4tqe_L_hinge_7_sigma1.0.pdb,0.25159
pdb4tqe_L_hinge_2_sigma1.5.pdb,0.165623
pdb4tqe_L_hinge_4_sigma1.5.pdb,0.153752
pdb4tqe_L_hinge_6_sigma1.5.pdb,0.1383
pdb4tqe_L_hinge_8_sigma1.0.pdb,0.235017
pdb4tqe_L_hinge_5_sigma1.5.pdb,0.102665
pdb4tqe_L_hinge_9_sigma0.5.pdb,0.323452
pdb4tqe_L_hinge_2_sigma0.5.pdb,0.380281
pdb4tqe_L_hinge_5_sigma1.0.pdb,0.248534
pdb4tqe_L_hinge_6_sigma1.0.pdb,0.263248
pdb4tqe_L_hinge_2_sigma1.0.pdb,0.235338
pdb4tqe_L_hinge_9_sigma1.0.pdb,0.247533
pdb4tqe_L_hinge_4_sigma0.5.pdb,0.384842
pdb4tqe_L_hinge_9_sigma1.5.pdb,0.188019
pdb4tqe_L_hinge_6_sigma0.5.pdb,0.332973
pdb4tqe_L_hinge_5_sigma0.5.pdb,0.348899
pdb4tqe_L_hinge_8_sigma0.5.pdb,0.342784
pdb4tqe_L_hinge_4_sigma1.0.pdb,0.278312
pdb4tqe_L_hinge_8_sigma1.5.pdb,0.098714
pdb4tqe_L_hinge_3_sigma0.5.pdb,0.356625
pdb4tqe_L_hinge_7_sigma0.5.pdb,0.376757
pdb4tqe_L_hinge_3_sigma1.5.pdb,0.108757
pdb1u3o_A_hinge_2_sigma1.5.pdb,0.019303
pdb1u3o_A_hinge_2_sigma1.0.pdb,0.018622
pdb1u3o_A_hinge_2_sigma0.5.pdb,0.022148
pdb5o6r_A_hinge_2_sigma1.0.pdb,0.251796
pdb5o6r_A_hinge_5_sigma1.0.pdb,0.223651
pdb5o6r_A_hinge_4_sigma0.5.pdb,0.429626
pdb5o6r_A_hinge_3_sigma1.5.pdb,0.117522
pdb5o6r_A_hinge_7_sigma1.5.pdb,0.187898
pdb5o6r_A_hinge_3_sigma1.0.pdb,0.232941
pdb5o6r_A_hinge_8_sigma1.0.pdb,0.270591
pdb5o6r_A_hinge_5_sigma0.5.pdb,0.397645
pdb5o6r_A_hinge_5_sigma1.5.pdb,0.097209
pdb5o6r_A_hinge_7_sigma0.5.pdb,0.397182
pdb5o6r_A_hinge_4_sigma1.0.pdb,0.253971
pdb5o6r_A_hinge_4_sigma1.5.pdb,0.159993
pdb5o6r_A_hinge_2_sigma1.5.pdb,0.121372
pdb5o6r_A_hinge_6_sigma1.5.pdb,0.175343
pdb5o6r_A_hinge_8_sigma0.5.pdb,0.397224
pdb5o6r_A_hinge_9_sigma0.5.pdb,0.380764
