p_pdb,q_pdb,execution_time
2rdi_A,2v9w_A,0.043959617614746094
2rdi_A,4jv0_A,0.0421340019
2rdi_A,4rua_A,0.08061814308166504
2rdi_A,3khl_A,0.08477354049682617
2rdi_A,4ruc_A,0.07833313941955566
2rdi_A,5edw_A,0.0428059958
2rdi_A,2bqr_A,0.08339095115661621
1s0o_A,2rdi_A,0.0416049957
2rdi_A,3khh_A,0.09196734428405762
2rdi_A,1s0n_A,0.07907223701477051
2rdi_A,1jxl_A,0.0409210026
2rdi_A,3rbd_A,0.0418729968
2rdi_A,4tqs_A,0.0374810025
2rdi_A,4jv1_A,0.07960200309753418
2rdi_A,3rb4_A,0.0847015380859375
2rdi_A,3rax_A,0.08379983901977539
2rdi_A,3pw7_A,0.0476289988
2rdi_A,6l84_A,0.08373332023620605
2rdi_A,3pw2_A,0.09219980239868164
1jxl_A,6vnp_A,0.0532860048
2rdi_A,2asl_A,0.09114408493041992
2rdi_A,3gil_A,0.0812685489654541
2rdi_A,6vnp_A,0.0397900008
2rdi_A,3pw4_A,0.09431648254394531
2rdi_A,3pw5_A,0.09509706497192383
2rdi_A,3pw0_A,0.0428149961
2rdi_A,6vgm_A,0.0492830016
2rdi_A,3pvx_A,0.0413769968
2rdi_A,7kle_A,0.08719325065612793
2rdi_A,3rb3_A,0.08375310897827148
2rdi_A,1s9f_A,0.08806633949279785
2rdi_A,3gij_A,0.08795547485351562
2rdi_A,4tqr_A,0.08890628814697266
2rdi_A,1s0m_A,0.0417429991
2rdi_A,3pr4_A,0.09272241592407227
2rdi_A,3gim_A,0.0413209945
2rdi_A,7klf_A,0.08142304420471191
2rdi_A,4qwc_A,0.08645486831665039
2rdi_A,3rbe_A,0.09351563453674316
2rdi_A,4qwb_A,0.08179044723510742
2rdi_A,4qwa_A,0.0422490016
2rdi_A,4qwd_A,0.0413199998
2rdi_A,4qw8_A,0.09218406677246094
2rdi_A,1ryr_A,0.040764004
2rdi_A,4qw9_A,0.0426830016
2rdi_A,1s10_A,0.08002328872680664
2rdi_A,3v6k_A,0.0491340011
2rdi_A,6vkp_A,0.0420010015
2rdi_A,4fbt_A,0.0598770007
2rdi_A,4fbu_A,0.08855199813842773
2rdi_A,4gc7_A,0.0415059999
2rdi_A,4juz_A,0.0412829965
2rdi_A,3raq_A,0.0896298885345459
2rdi_A,4jv2_A,0.08124566078186035
1jx4_A,2rdi_A,0.0401680022
2rdi_A,3t5h_A,0.0414989963
2rdi_A,3v6j_A,0.0421949998
2rdi_A,4qwe_A,0.0410699993
2rdi_A,2asd_A,0.08185648918151855
2rdi_A,4g3i_A,0.1000669002532959
2rdi_A,6vg6_A,0.0420000032
1jxl_A,4fbu_A,0.0402420014
1jxl_A,4g3i_A,0.09601116180419922
2rdi_A,4gc7_B,0.0482519977
2rdi_A,3v6h_A,0.0416240022
2rdi_A,2rdj_A,0.0408199988
2rdi_A,2ia6_A,0.08333230018615723
1jxl_A,4rzr_A,0.0191439986
1jx4_A,1jxl_A,0.10141563415527344
1jx4_A,1n48_A,0.11246895790100098
1jx4_A,1s0o_A,0.0604479983
2rdi_A,1s97_B,0.0411000028
1jx4_A,1s0n_A,0.0522949994
2rdi_A,1rys_A,0.08163022994995117
2rdi_A,2ago_A,0.08477783203125
2rdi_A,3qz8_A,0.1429734230041504
2rdi_A,3pr5_B,0.041108001
2rdi_A,1n56_A,0.0415110029
1jxl_A,5edw_A,0.08579468727111816
2rdi_A,3khr_A,0.0415720008
1t3w_B,1t3w_A,0.00721499883
1pzn_A,2bke_A,0.0447789989
1ik9_A,1fu1_A,0.04701113700866699
3al2_A,3al3_A,0.055703163146972656
1zxm_A,1zxn_A,0.08841633796691895
1zxn_A,1zxm_B,0.07669687271118164
1d6m_A,1i7d_A,0.20662951469421387
6vvc_A,6vve_A,0.110302001
3dmk_A,3dmk_B,0.0302390009
2au0_A,4rzr_A,0.0461490005
2au0_A,2rdi_A,0.0411279984
2atl_A,2rdi_A,0.09168481826782227
2au0_A,2atl_A,0.0424019992
2dri_,1urp_D,0.02858114242553711
1urp_A,1urp_B,0.0158210024
1drj_A,2gx6_A,0.0222099982
1ba2_A,2dri_A,0.0128409993
1urp_A,2dri_,0.025414466857910156
2dri_,1urp_C,0.03316211700439453
1urp_A,2dri_A,0.0120789986
2dri_,1ba2_B,0.03182697296142578
2dri_,1ba2_A,0.03151559829711914
1ba2_A,1urp_C,0.012676999
2dri_,1urp_B,0.03840780258178711
1drj_A,1ba2_A,0.0131010003
1urp_A,1drj_A,0.0141919982
4hpz_A,4osh_A,0.1207892894744873
1kc1_A,1kc3_A,0.07205414772033691
7d3e_A,7d3f_A,0.4163689613342285
1s9i_A,1s9j_A,0.07506895065307617
3fme_A,3enm_D,0.06332707405090332
3fme_A,3enm_B,0.08597588539123535
3fme_A,3enm_C,0.06432032585144043
3fme_A,3enm_A,0.07713103294372559
3m9w_A,3ma0_A,0.07474589347839355
4gby_A,4ja4_A,0.0573619977
2x2e_A,3zyc_A,0.0459729992
2x2e_D,2x2e_A,0.062419891357421875
3n42_F,1rer_B,0.0494839959
1rer_A,3n41_F,0.0489099994
3n42_F,1rer_A,0.0484049991
5hkx_A,3zni_A,0.10194778442382812
5c1z_A,5n2w_A,0.11475658416748047
1az3_A,1eoo_B,0.0581812858581543
1rve_A,4rve_A,0.0378139988
3cja_A,3cj1_A,0.102965005
4br4_A,4br9_A,0.13068532943725586
3aap_A,4bra_A,0.0480309948
4cid_A,5mtv_A,0.142425999
2eia_A,1eia_A,0.018513998
2eia_B,1eia_,0.029910564422607422
2eia_A,2eia_B,0.00853399746
2eia_B,1eia_A,0.0181659982
2eia_A,1eia_,0.02675461769104004
4c0s_A,1jny_A,0.10402059555053711
1jny_A,3agj_A,0.03644108772277832
1f60_A,3agj_A,0.03389620780944824
1ijf_A,4c0s_A,0.11100435256958008
1ijf_A,3wxm_A,0.12749791145324707
4c0s_A,3wxm_A,0.11553192138671875
1jny_A,1f60_A,0.10158872604370117
1n0v_C,1n0u_A,0.19921636581420898
1n0u_A,1n0v_D,0.19920659065246582
1ktv_A,2efg_A,0.17081141471862793
2efg_A,1fnm_A,0.17811965942382812
1fnm_A,1elo_A,0.18684983253479004
1aip_C,1tfe_,0.02681899070739746
1tui_A,1exm_A,0.09427571296691895
1tui_A,2xqd_Z,0.03349494934082031
1aip_A,2xqd_Z,0.03530406951904297
1efc_A,2wrq_Z,0.03361177444458008
1efc_A,1exm_A,0.09436631202697754
1exm_A,2xqd_Z,0.03473854064941406
1tui_A,1aip_A,0.0514899977
1aip_A,1exm_A,0.0496120043
1dg1_G,1exm_A,0.057823997
1tui_A,1ha3_A,0.0600020029
1eft_A,1tui_A,0.09596562385559082
1eft_A,1efc_A,0.08942389488220215
1tui_A,1ob5_A,0.0655900016
1tui_A,1eft_,0.041440486907958984
1efc_A,2bvn_A,0.0539229959
1aip_A,1ha3_A,0.09948539733886719
1exm_A,2c78_A,0.09372639656066895
1exm_A,1ob2_A,0.09210538864135742
1aip_A,2c77_A,0.111236572265625
1efc_A,1ob2_A,0.0503920019
1exm_A,2c77_A,0.11440253257751465
1b23_P,1tui_A,0.10461950302124023
1exm_A,1ha3_A,0.1157984733581543
1eft_A,1ob5_A,0.10444188117980957
1aip_A,2c78_A,0.0879511833190918
1exm_A,2wrq_Z,0.03610658645629883
4h9g_A,2c78_A,0.1092832088470459
1d2e_D,1exm_A,0.0534479991
2wrq_Z,2c78_A,0.03511619567871094
2wrq_Z,2c77_A,0.03529500961303711
1isz_A,1isz_B,0.0783500001
2dcy_E,2qz3_A,0.04869985580444336
2dcy_A,2qz3_B,0.04925346374511719
2dcy_A,2qz3_A,0.05312752723693848
2dcy_E,2qz3_B,0.049738407135009766
2dcy_D,2b46_X,0.040261030197143555
2dcy_B,2qz3_B,0.04312300682067871
2b46_X,2b45_X,0.018375
2dcy_B,2qz3_A,0.05036282539367676
1xyo_A,1ref_B,0.018480001
4nuy_A,4nuz_A,0.1108558177947998
2baa_A,2dkv_A,0.07747101783752441
2xdt_A,3qnf_A,0.03563642501831055
3mdj_A,2yd0_A,0.3166618347167969
6q4r_A,6mgq_A,0.25530195236206055
5er2_E,4ape_,0.03967022895812988
4ape_,1gvu_A,0.037363290786743164
4ape_A,5er2_E,0.0328730047
4ape_,4er2_E,0.04033923149108887
4ape_A,4er2_E,0.025723001
4ape_,1epp_E,0.03072834014892578
4enl_A,1one_A,0.0454749949
3enl_A,1ebg_A,0.0493300036
1e9i_A,2fym_A,0.0874539986
3h8a_A,1e9i_D,0.0457179993
1one_A,1ebh_B,0.0318360031
3rg2_B,3rg2_G,0.2368755340576172
2chu_A,3zkw_A,0.06707406044006348
1oan_A,1oke_A,0.06568622589111328
4tvp_G,2b4c_G,0.12554478645324707
2x10_A,2x11_A,0.11416435241699219
4hjo_A,3gop_A,0.08636617660522461
2jiv_B,3gop_A,0.08861994743347168
1yy9_A,1mox_A,0.0813920051
1m17_A,3pp0_A,0.07815146446228027
2gs2_A,2gs6_A,0.08663153648376465
1yy9_A,1nql_A,0.20997214317321777
1yy9_A,2ahx_A,0.17635631561279297
1yy9_A,1m6b_A,0.14195537567138672
1nql_A,1m6b_A,0.11133313179016113
1m17_A,4i1z_A,0.08088231086730957
1yy9_A,1ivo_A,0.0375469998
4i1z_A,4wrg_A,0.07938671112060547
1ivo_B,1mox_B,0.1615893840789795
1ivo_A,1mox_A,0.1560227870941162
1yy9_A,3njp_A,0.118555002
2itz_A,5uga_A,0.03805875778198242
4i1z_A,4r3r_A,0.0644218921661377
1nql_A,1ivo_A,0.15900611877441406
1nql_A,2ahx_A,0.19936656951904297
1m6b_A,2ahx_A,0.15558981895446777
3ltf_A,3ltg_A,0.0673969984
1nql_A,3njp_A,0.18383550643920898
1ff5_B,2o72_A,0.051531314849853516
4bkj_A,3zos_A,0.08254194259643555
1aoj_A,1i0c_A,0.00257799961
1eer_B,1ern_A,0.04881119728088379
1eer_B,1ebp_B,0.0174669996
1eer_B,1cn4_A,0.05145263671875
1eer_B,1eer_C,0.0126060024
7ppz_B,6xki_A,0.1781766414642334
2zu6_A,2vsx_A,0.0487050042
3uwx_A,3pih_A,0.1047513484954834
2r6f_A,3pih_A,0.09590673446655273
2r6f_A,3ux8_A,0.15701937675476074
2vf7_A,3pih_A,0.09238100051879883
3gpl_A,3gp8_A,0.13533902168273926
1u6z_B,2flo_D,0.14262080192565918
1t6c_A,1t6d_B,0.08539175987243652
3gb8_A,3gjx_A,0.11225533485412598
3icq_T,3ibv_A,0.2979867458343506
5fbk_A,5k5t_A,0.15463995933532715
5k5s_A,5k5t_A,0.13706421852111816
4mlc_A,4q6b_A,0.07064056396484375
6g7n_A,6g7q_A,0.0215239972
1o9z_A,1m15_A,0.06456112861633301
1sky_E,1bmf_F,0.1138002872467041
1rz8_A,1g9m_L,0.00992999971
1q0x_H,1q0y_H,0.0178720001
1nbv_H,1cbv_H,0.0100410003
1ad0_A,1hez_C,0.04702925682067871
1ad0_A,1dee_A,0.0540618896484375
1ad0_B,1rmf_H,0.05793285369873047
1ad0_A,1rmf_L,0.06839203834533691
1baf_L,1gpo_L,0.06588172912597656
1baf_L,1keg_L,0.05430936813354492
1baf_L,1ad9_L,0.0682215690612793
1baf_L,1acy_L,0.08077406883239746
1baf_L,1cz8_L,0.05314445495605469
6dkj_B,6gfe_M,0.054006338119506836
4rea_B,4reb_A,0.125066996
1b56_A,4azm_A,0.06100726127624512
1b56_A,4azr_A,0.04599404335021973
4azr_B,1b56_A,0.045354604721069336
1e2x_A,1h9g_A,0.05801057815551758
1hw1_B,1h9g_A,0.0151779987
1h9t_A,1h9g_A,0.0245289989
5ncc_A,5ncc_E,0.0561369993
5ncc_A,5ncc_B,0.0927579999
3hhd_A,3hhd_C,0.21516776084899902
3hhd_A,3hhd_D,0.09148526191711426
1wdk_B,1wdl_B,0.13435697555541992
1wdl_A,1wdl_B,0.0657090023
1wdk_A,1wdl_A,0.26175570487976074
2e31_A,2e32_A,0.08363103866577148
1fnd_,1fnb_,0.03343987464904785
3ab1_A,3ab1_B,0.0149910003
3lzw_A,3ab1_A,0.0466230027
3lhs_A,3li2_A,0.10976648330688477
4fil_A,4fkm_A,0.07115936279296875
1r1n_A,1d9y_A,0.0169200003
1mzb_A,2w57_A,0.04101705551147461
3r5s_A,3r5t_A,0.0707852840423584
3tlk_A,2m6l_A,0.0875749961
3tlk_A,2m6k_A,0.11430716514587402
2o5p_B,2iah_A,0.226774991
1ak1_A,1c1h_A,0.08258962631225586
1ffh_A,1ng1_A,0.07970118522644043
1ffh_,1ng1_,0.021713972091674805
1r19_D,1r17_A,0.06739473342895508
1nun_A,1pjm_B,0.05128026008605957
2pvf_A,7vjl_B,0.0268980004
1e0o_D,1djs_A,0.0173780005
2pvf_A,8e1x_B,0.0800940990447998
4k33_A,6pnx_B,0.08365178108215332
4k33_A,6yi8_A,0.09034585952758789
4k33_A,4qqj_A,0.034579996
2cg6_A,2cg7_A,0.00428899936
1pxy_A,1pxy_B,0.0741560012
3usy_A,3usw_A,0.07806515693664551
3usw_A,3usy_B,0.0203000009
3hjl_A,4fhr_B,0.0170130003
1qjd_A,1qo8_A,0.11000919342041016
1qo8_A,1qo8_D,0.13562499
1d4c_A,1qo8_A,0.11206459999084473
1d4c_B,1d4c_C,0.17177486419677734
1d4c_A,1d4e_A,0.14118027687072754
1d4e_A,1qo8_A,0.15533757209777832
1d4c_A,1d4c_B,0.15398645401000977
2fok_A,1fok_A,0.16619420051574707
1jbv_A,1jbw_A,0.08985567092895508
4iol_A,4iok_A,0.0586979985
4iol_A,4iok_A,0.0592250004
4phu_A,5kw2_A,0.0613709949
1eyi_A,1eyj_A,0.07132411003112793
1lbv_A,1lbx_A,0.04819035530090332
3o74_A,3o75_A,0.0729827880859375
3p4p_A,6c12_A,0.1675729751586914
3p4p_A,6b58_A,0.16615581512451172
5ea3_F,5ea5_F,0.12644696235656738
3pds_A,3ny8_A,0.0795430019
3p0g_A,2rh1_A,0.0439760014
3pds_A,3p0g_A,0.0365960002
3c4m_A,3c4m_B,0.13606572151184082
6ks6_G,5gw5_G,0.14272642135620117
4ueo_A,4uej_A,0.0368919969
1gcg_A,3gbp_A,0.1201333999633789
1gcg_A,1gca_A,0.0574529991
1gcg_A,3ga5_A,0.1077880859375
6hup_A,6hug_A,0.0520610027
6hup_B,6hug_B,0.033388
6hup_C,6hug_C,0.0273730047
4mqe_A,4ms3_A,0.11178112030029297
4mqe_A,4ms4_A,0.12645196914672852
4mqe_A,4mr9_A,0.0769260004
4mqe_A,4mqf_A,0.0592919998
4mqe_A,4mr7_A,0.0571820028
4mqe_B,4ms3_B,0.11133360862731934
1hk0_X,1h4a_X,0.04914212226867676
4gr7_X,1hk0_X,0.010970002
1gdt_A,2rsl_A,0.0100890007
1n7g_A,1n7g_D,0.07139754295349121
4nc9_A,2gej_A,0.09636044502258301
2gej_A,4nc9_C,0.0360230021
4nc9_A,2gek_A,0.0606270023
2gej_A,4nc9_B,0.1383206844329834
2d3e_C,2d3e_D,0.00618000142
5yvv_B,2whx_A,0.12779521942138672
6kr2_A,6kr3_A,0.27655482292175293
1wmw_C,1wmw_D,0.10686278343200684
1agq_A,1agq_C,0.033075809478759766
3klk_A,3ttq_A,0.11188077926635742
3klk_A,4amc_A,0.44156718254089355
1q18_A,1sz2_A,0.13522100448608398
1v4t_A,3idh_A,0.13273239135742188
1v4t_A,1v4s_A,0.1236872673034668
1knq_A,1ko5_A,0.0128849987
1knq_A,1kof_A,0.0143170003
1knq_A,1ko8_A,0.0136670023
1dea_A,1fsf_A,0.0203149989
1dea_A,1cd5_A,0.0208299998
1hot_A,1cd5_A,0.0210100003
1dea_A,1fs6_A,0.0218429994
1jt9_A,1dea_A,0.06646132469177246
1frz_A,1fs6_A,0.0162640009
1jt9_A,1hot_A,0.06741809844970703
1fqo_A,1fs6_A,0.0178679992
1ne7_A,1jt9_A,0.06703853607177734
2bpl_A,2j6h_B,0.035869598388671875
2bpl_C,2j6h_B,0.036089420318603516
2bpl_B,2j6h_B,0.036473989486694336
2bpl_A,2j6h_A,0.036192893981933594
4amv_A,2j6h_A,0.0330349989
1e7y_A,1h9a_A,0.103006005
1h9a_A,1h94_A,0.0812840015
1dpg_A,1h94_A,0.0974940062
2j5t_B,2j5v_A,0.0343909971
1euz_B,1euz_C,0.0454249978
1euz_D,1euz_E,0.078253001
1hrd_B,1hrd_C,0.0448449962
1euz_A,1euz_B,0.0443550013
1euz_E,1euz_F,0.13042187690734863
1hrd_A,1hrd_C,0.0843610018
5xvi_A,5xvi_D,0.1342942714691162
1k89_,1hrd_A,0.034302711486816406
1hwy_A,1l1f_A,0.18984699249267578
1bvu_E,1bvu_D,0.0657259971
1hrd_A,1hrd_B,0.0428469963
1hrd_A,1bgv_A,0.0220229998
5xvv_A,5xvv_D,0.0209140033
1l1f_A,1hwx_A,0.03677058219909668
3mw9_A,1nqt_A,0.0360567569732666
2yfh_A,2yfh_F,0.1466972827911377
1y20_A,1pbq_A,0.0287819989
1y1z_A,1pbq_A,0.09342718124389648
1y1m_A,1pbq_A,0.09753084182739258
2ohg_A,2ohv_A,0.06842041015625
1b73_A,2ohg_A,0.059256553649902344
4u2r_A,4u2r_B,0.07028746604919434
4u2r_A,4u2r_D,0.0150040016
4n07_C,1fto_A,0.06779146194458008
1n0t_A,1syh_A,0.0679466724395752
4u2r_A,1fto_B,0.06960415840148926
3b6w_D,1fto_A,0.06189727783203125
1mqh_A,1mqg_A,0.06534004211425781
4u2r_C,4u2r_D,0.06817293167114258
3b6w_B,1fto_A,0.0687100887298584
4u2r_B,4u2r_D,0.06737565994262695
3bki_P,1fto_A,0.0189040005
4u2r_B,4u2r_C,0.06984233856201172
4u2r_A,4u2r_C,0.07236838340759277
3r7x_A,1ftj_A,0.06686902046203613
2p2a_A,1fto_A,0.0738213062286377
3t96_B,1fto_A,0.06861567497253418
4u2q_A,4u2p_A,0.19347620010375977
4u2r_A,3o6g_A,0.08997273445129395
1my3_B,1fto_A,0.07027530670166016
3bki_C,1ftj_A,0.061662912368774414
3kgc_A,1ftj_A,0.0751657485961914
4u2r_A,2uxa_A,0.07272219657897949
1mqj_A,1ftj_A,0.07192397117614746
4n07_B,1fto_A,0.06644034385681152
4n07_A,1fto_A,0.09073519706726074
1n0t_A,1mqj_A,0.06779170036315918
4u2r_B,1fto_A,0.08789849281311035
3b6w_A,1fto_A,0.0558171272277832
3bki_C,1fto_A,0.0203810018
3bki_D,1fto_A,0.0145839993
2p2a_B,1fto_A,0.06660699844360352
4u2r_A,2uxa_C,0.07418012619018555
4u2r_A,1ftj_A,0.08170890808105469
3il1_B,1ftj_A,0.059387922286987305
4u2r_B,3o6g_A,0.0196200013
4u2r_A,1fto_A,0.06725144386291504
1n0t_A,1ftj_B,0.06006646156311035
3b6w_C,1fto_A,0.06307196617126465
5zg2_A,1ftj_A,0.0228749998
1n0t_A,1wvj_A,0.08921122550964355
4u2r_A,4n07_B,0.0664365291595459
2cmo_A,1n0t_C,0.016137002
2cmo_A,1n0t_D,0.0153889991
1p1q_B,1fto_A,0.0855259895324707
3tdj_A,1fto_A,0.06574726104736328
3dp6_A,1fto_A,0.06936407089233398
2cmo_A,1n0t_B,0.0236669984
3o6g_A,1fto_A,0.08600354194641113
2cmo_A,1n0t_A,0.01523
1mqj_A,1mqg_A,0.06990432739257812
3b6t_A,1fto_A,0.06588459014892578
5zg2_B,1ftj_B,0.07262992858886719
5zg2_A,1ftj_B,0.0650186538696289
3kgc_A,2cmo_A,0.0120780021
3bki_D,1ftj_A,0.06252360343933105
3bki_B,1ftj_A,0.07865571975708008
1n0t_A,1mqh_A,0.056125640869140625
3bki_P,1ftj_A,0.06862354278564453
4u2r_A,5elv_A,0.05815482139587402
4u2r_A,1mqi_A,0.0116019994
6fqk_A,1ftj_B,0.06882953643798828
5oew_A,4u2p_A,0.1223454475402832
6fqk_B,1ftj_B,0.07101678848266602
3tza_A,4u2p_A,0.0406460017
3tza_A,5oew_A,0.07696056365966797
3tza_A,1ftj_B,0.07654190063476562
3tza_A,1vso_A,0.027282998
3dln_A,3rt6_B,0.07841181755065918
3m3k_A,1fto_A,0.08168387413024902
4f1y_A,1ftj_B,0.07915806770324707
4f1y_C,1ftj_B,0.06848478317260742
4f39_A,1fto_A,0.07993364334106445
3dln_A,3dp4_A,0.0238669999
3dln_A,3rt8_A,0.0264790002
3dln_A,4f1y_A,0.0138260014
3dln_A,1fto_A,0.07203078269958496
3en3_A,1fto_A,0.0148280021
3en3_A,3epe_A,0.0139390007
3fas_A,3kfm_A,0.0776817798614502
3fas_A,3fat_A,0.07616209983825684
3en3_A,3fas_A,0.07491469383239746
2v3t_A,5cc2_A,0.06191110610961914
2v3t_A,2v3u_A,0.05073285102844238
7z2r_A,2v3u_A,0.09694290161132812
5cc2_A,2v3u_A,0.08588075637817383
3s2v_B,4bdl_A,0.10093188285827637
2f36_C,4qf9_C,0.0179889984
3s2v_B,4bdl_B,0.08497285842895508
3s2v_B,4bdm_B,0.0736238956451416
3s2v_B,1s50_A,0.07342338562011719
3s2v_B,1s7y_B,0.07419395446777344
3s2v_B,4h8i_A,0.08980083465576172
3s2v_B,1tt1_B,0.07178735733032227
3s2v_B,2xxt_A,0.08735966682434082
3s2v_B,4bdm_D,0.06482195854187012
3s2v_B,4bdn_C,0.10412764549255371
2f36_A,3t9v_B,0.06614947319030762
2f36_A,3t9v_A,0.08754158020019531
2f36_A,4l17_E,0.07354378700256348
2znu_A,3fv2_A,0.0170850009
2f36_A,1lb9_B,0.07116365432739258
1s7y_B,1fto_A,0.08253622055053711
2f36_A,1lb9_A,0.08478474617004395
3s2v_B,4bdo_A,0.0260489993
2f36_A,4l17_G,0.07725310325622559
3s2v_B,3gba_C,0.09024834632873535
3s2v_B,4bdo_C,0.10329222679138184
1tt1_B,1fto_A,0.09314393997192383
3s2v_B,4bdo_D,0.09979748725891113
3s2v_B,1sd3_A,0.08494114875793457
3s2v_B,4bdr_A,0.08318209648132324
3s2v_B,1sd3_B,0.08355545997619629
2f36_A,1ftl_B,0.07068347930908203
3s2v_B,4bdr_B,0.08743476867675781
2f36_A,4l17_C,0.08040189743041992
2f36_A,4l17_A,0.087249755859375
2f36_A,4li7_A,0.07509970664978027
2f36_A,6fqh_A,0.1154789924621582
2f36_A,6fqh_B,0.11651206016540527
2f36_A,3b7d_H,0.0863959789276123
2f36_A,3b7d_G,0.09409356117248535
2f36_A,3b7d_F,0.08593201637268066
2f36_D,1fto_A,0.08010745048522949
3s2v_B,1txf_A,0.07927584648132324
2f36_A,3b7d_E,0.07627058029174805
2f36_A,3b7d_D,0.08434915542602539
2f36_A,3b7d_C,0.09812712669372559
2f36_C,1fto_A,0.08828544616699219
2f36_A,3b7d_B,0.07886672019958496
2f36_B,1fto_A,0.08115601539611816
2f36_A,1fto_A,0.08969593048095703
2f36_A,6fqj_G,0.14837193489074707
2f36_A,6fqj_H,0.13600397109985352
2f36_A,6fqj_F,0.1451866626739502
1ycj_B,1fto_A,0.07451200485229492
2f36_A,6fqj_E,0.13736224174499512
2f36_A,6fqj_D,0.1282494068145752
2f36_A,6fqj_C,0.13255572319030762
2f36_A,6fqj_A,0.11830568313598633
2f36_A,6fqj_B,0.13126039505004883
2f36_A,3kgc_B,0.07567334175109863
2f36_A,3b7d_A,0.08605551719665527
4qf9_A,4e0x_A,0.08116436004638672
3s2v_B,4bdn_B,0.11438989639282227
3s2v_B,4bdq_B,0.08137655258178711
3s2v_B,3qxm_A,0.11223912239074707
3s2v_B,1ycj_A,0.0133010019
3s2v_B,2znt_A,0.09366488456726074
3s2v_B,3gba_D,0.0236219987
2f36_A,2f35_B,0.0270270016
2f36_A,2f34_B,0.026535999
2xxr_B,1fto_A,0.08401036262512207
3s2v_B,2pbw_B,0.07614731788635254
3s2v_B,3u94_C,0.15454602241516113
3s2v_B,2pbw_A,0.07760310173034668
2f36_A,2cmo_A,0.09047460556030273
3s2v_B,2wky_A,0.06035780906677246
3s2v_B,3fv1_B,0.0303469971
3s2v_B,1ycj_B,0.0311349984
3s2v_B,2f36_B,0.08118081092834473
3s2v_B,2f36_C,0.07636404037475586
3s2v_B,2f36_D,0.08851075172424316
3kgc_B,1ftj_A,0.015922999
6fqh_A,1ftj_A,0.0197550021
1tt1_B,1yae_A,0.0268509984
3s2v_B,2zns_A,0.0265720002
3s2v_B,3fuz_A,0.0298469979
3s2v_B,3fuz_B,0.0258129984
2f36_A,6jfz_C,0.11418819427490234
3s2v_B,2qs3_A,0.08888673782348633
3s2v_B,2qs3_B,0.08122944831848145
3s2v_B,2qs2_A,0.08392930030822754
3s2v_B,2qs2_B,0.08404111862182617
2f36_A,6jfz_D,0.11951446533203125
3s2v_B,3c36_A,0.08536529541015625
3s2v_B,3c36_B,0.09310436248779297
3s2v_B,3c35_A,0.08506131172180176
3s2v_B,3c35_B,0.09455704689025879
2xxt_B,1fto_A,0.0863802433013916
3s2v_B,3c31_A,0.08377265930175781
3s2v_B,2xxv_A,0.08519101142883301
3s2v_B,2xxv_B,0.10781121253967285
3s2v_B,5mfq_B,0.09523510932922363
3s2v_B,5mfq_A,0.08520936965942383
2qs4_D,2f36_A,0.08379912376403809
2qs4_C,2f36_A,0.08920621871948242
2qs4_B,2f36_A,0.08377194404602051
1vso_A,3b6q_A,0.0256739985
3s2v_B,4qf9_B,0.08531379699707031
3t9v_A,1ftj_A,0.0201510005
6jfz_A,6jfy_A,0.150518
3s2v_B,3gba_B,0.0134849995
6jfz_B,6jfy_A,0.205569997
2f36_A,2xxv_A,0.1208791732788086
2f36_A,5kuh_B,0.0253040008
2f36_A,5mfq_A,0.08777308464050293
4mf3_A,3fvo_A,0.09065461158752441
3s2v_B,3fvo_B,0.09406781196594238
2f36_A,2f35_A,0.0259849988
2f36_A,5nf5_A,0.09190893173217773
2f36_A,3olz_A,0.17173075675964355
2f36_A,5kuh_A,0.0262529999
2f36_A,5mfv_A,0.09052300453186035
2f36_A,3c33_A,0.08932614326477051
2f36_A,2znt_A,0.09081077575683594
2f36_A,2xxy_A,0.09236669540405273
2f36_A,3c32_A,0.08467340469360352
2f36_A,4dld_A,0.08757591247558594
2f36_A,4dld_B,0.08687853813171387
2f36_A,4mf3_B,0.0281880014
2f36_A,4mf3_A,0.08679962158203125
2f36_A,2pbw_B,0.08592724800109863
4e0x_A,3gba_D,0.09610462188720703
2f36_A,2pbw_A,0.08285760879516602
2f36_A,2f34_A,0.08874654769897461
2f36_A,4yma_A,0.10126447677612305
4e0x_A,3gba_C,0.09168767929077148
4e0x_A,3gba_B,0.10123419761657715
2f36_A,3c31_B,0.08159470558166504
2f36_A,5mfw_A,0.11047101020812988
2f36_A,3c32_B,0.07948970794677734
2f36_A,3qlv_A,0.0576869994
4e0x_A,3gba_A,0.09018921852111816
4e0x_A,2qs4_B,0.0131810009
3s2v_B,3fvo_A,0.029755
4e0x_A,2qs3_B,0.0112989992
4e0x_A,2qs3_A,0.0111950003
3s2v_B,4dld_A,0.09116435050964355
4e0x_A,2qs2_A,0.0111429989
4e0x_A,2qs1_B,0.0130509976
4e0x_A,2qs1_A,0.0130610019
4e0x_A,2pbw_B,0.08852767944335938
3s2v_B,3fvn_B,0.0253800005
3s2v_B,3fvn_A,0.0298349988
3s2v_B,3fvk_B,0.0294619985
3s2v_B,4bdn_A,0.11254596710205078
3s2v_B,2ojt_B,0.0919344425201416
3s2v_B,3fvg_A,0.10662841796875
4e0x_A,2pbw_A,0.0248509999
4e0x_A,2f35_A,0.0112929977
4e0x_A,2f35_B,0.012033999
3s2v_B,3fvg_B,0.10663890838623047
4e0x_A,1vso_A,0.08558106422424316
3s2v_B,3gbb_A,0.09191203117370605
