p_pdb,q_pdb,execution_time
3p4p_A,6b58_A,2.662443
5ea3_F,5ea5_F,1.183961
3pds_A,3ny8_A,4.125762
3p0g_A,2rh1_A,3.166461
3pds_A,3p0g_A,3.007394
3c4m_A,3c4m_B,1.743096
6ks6_G,5gw5_G,2.960755
4ueo_A,4uej_A,1.03216
1gcg_A,3gbp_A,0.94051
1gcg_A,1gca_A,0.923122
1gcg_A,3ga5_A,0.916165
6hup_A,6hug_A,0.969621
6hup_B,6hug_B,1.032323
6hup_C,6hug_C,0.974364
4mqe_A,4ms3_A,1.313236
4mqe_A,4ms4_A,1.373296
4mqe_A,4mr9_A,1.331512
4mqe_A,4mqf_A,1.335101
4mqe_A,4mr7_A,1.333843
4mqe_B,4ms3_B,1.32481
1hk0_X,1h4a_X,0.422598
4gr7_X,1hk0_X,0.424082
1gdt_A,2rsl_A,0.16538
1n7g_A,1n7g_D,0.882771
4nc9_A,2gej_A,1.290384
2gej_A,4nc9_C,1.010366
4nc9_A,2gek_A,1.277643
2gej_A,4nc9_B,1.299103
2d3e_C,2d3e_D,0.466433
5yvv_B,2whx_A,2.862749
6kr2_A,6kr3_A,5.998926
1wmw_C,1wmw_D,2.585788
1agq_A,1agq_C,0.149513
3klk_A,3ttq_A,7.766963
3klk_A,4amc_A,7.886329
1q18_A,1sz2_A,0.846473
1v4t_A,3idh_A,1.760995
1v4t_A,1v4s_A,1.745509
1knq_A,1ko5_A,0.314673
1knq_A,1kof_A,0.296576
1knq_A,1ko8_A,0.327135
1dea_A,1fsf_A,0.652142
1dea_A,1cd5_A,0.637637
1hot_A,1cd5_A,0.626815
1dea_A,1fs6_A,0.633587
1jt9_A,1dea_A,0.613352
1frz_A,1fs6_A,0.662954
1jt9_A,1hot_A,0.601593
1fqo_A,1fs6_A,0.647392
1ne7_A,1jt9_A,0.662211
2bpl_A,2j6h_B,3.31432
2bpl_C,2j6h_B,3.177138
2bpl_B,2j6h_B,3.305467
2bpl_A,2j6h_A,3.346133
4amv_A,2j6h_A,3.330833
1e7y_A,1h9a_A,1.913802
1h9a_A,1h94_A,1.910818
1dpg_A,1h94_A,1.897367
2j5t_B,2j5v_A,0.923733
1euz_B,1euz_C,1.682103
1euz_D,1euz_E,1.65237
1hrd_B,1hrd_C,2.13892
1euz_A,1euz_B,1.71218
1euz_E,1euz_F,1.733546
1hrd_A,1hrd_C,2.140663
5xvi_A,5xvi_D,2.045343
1k89_,1hrd_A,2.122811
1hwy_A,1l1f_A,2.688654
1bvu_E,1bvu_D,1.6874
1hrd_A,1hrd_B,2.195423
1hrd_A,1bgv_A,2.162736
5xvv_A,5xvv_D,2.07794
1l1f_A,1hwx_A,2.585806
3mw9_A,1nqt_A,2.467942
2yfh_A,2yfh_F,2.051295
1y20_A,1pbq_A,0.539274
1y1z_A,1pbq_A,0.55599
1y1m_A,1pbq_A,0.492911
2ohg_A,2ohv_A,0.767905
1b73_A,2ohg_A,0.838511
4u2r_A,4u2r_B,0.464075
4u2r_A,4u2r_D,0.49182
4n07_C,1fto_A,0.488977
1n0t_A,1syh_A,0.527166
4u2r_A,1fto_B,0.510272
3b6w_D,1fto_A,0.532279
1mqh_A,1mqg_A,0.504951
4u2r_C,4u2r_D,0.500668
3b6w_B,1fto_A,0.48526
4u2r_B,4u2r_D,0.482588
3bki_P,1fto_A,0.484104
4u2r_B,4u2r_C,0.446594
4u2r_A,4u2r_C,0.505293
3r7x_A,1ftj_A,0.543681
2p2a_A,1fto_A,0.489032
3t96_B,1fto_A,0.536466
4u2q_A,4u2p_A,4.119004
4u2r_A,3o6g_A,0.531661
1my3_B,1fto_A,0.515406
3bki_C,1ftj_A,0.540853
3kgc_A,1ftj_A,0.552502
4u2r_A,2uxa_A,0.524602
1mqj_A,1ftj_A,0.515546
4n07_B,1fto_A,0.535874
4n07_A,1fto_A,0.53161
1n0t_A,1mqj_A,0.524337
4u2r_B,1fto_A,0.52034
3b6w_A,1fto_A,0.51988
3bki_C,1fto_A,0.495658
3bki_D,1fto_A,0.529101
2p2a_B,1fto_A,0.481582
4u2r_A,2uxa_C,0.459913
4u2r_A,1ftj_A,0.515672
3il1_B,1ftj_A,0.499878
4u2r_B,3o6g_A,0.464085
4u2r_A,1fto_A,0.475672
1n0t_A,1ftj_B,0.517532
3b6w_C,1fto_A,0.459701
5zg2_A,1ftj_A,0.485839
1n0t_A,1wvj_A,0.525653
4u2r_A,4n07_B,0.459254
2cmo_A,1n0t_C,0.487585
2cmo_A,1n0t_D,0.453515
1p1q_B,1fto_A,0.482171
3tdj_A,1fto_A,0.489098
3dp6_A,1fto_A,0.515146
2cmo_A,1n0t_B,0.463792
3o6g_A,1fto_A,0.498581
2cmo_A,1n0t_A,0.474429
1mqj_A,1mqg_A,0.512328
3b6t_A,1fto_A,0.521844
5zg2_B,1ftj_B,0.489045
5zg2_A,1ftj_B,0.502127
3kgc_A,2cmo_A,0.471019
3bki_D,1ftj_A,0.492537
3bki_B,1ftj_A,0.559017
1n0t_A,1mqh_A,0.475039
3bki_P,1ftj_A,0.507987
4u2r_A,5elv_A,0.484153
4u2r_A,1mqi_A,0.495717
6fqk_A,1ftj_B,0.549094
5oew_A,4u2p_A,1.520085
6fqk_B,1ftj_B,0.473031
3tza_A,4u2p_A,1.542836
3tza_A,5oew_A,0.48492
3tza_A,1ftj_B,0.521087
3tza_A,1vso_A,0.47979
3dln_A,3rt6_B,0.514706
3m3k_A,1fto_A,0.547106
4f1y_A,1ftj_B,0.504916
4f1y_C,1ftj_B,0.531467
4f39_A,1fto_A,0.488507
3dln_A,3dp4_A,0.52183
3dln_A,3rt8_A,0.479196
3dln_A,4f1y_A,0.52688
3dln_A,1fto_A,0.560399
3en3_A,1fto_A,0.481828
3en3_A,3epe_A,0.500498
3fas_A,3kfm_A,0.487187
3fas_A,3fat_A,0.488079
3en3_A,3fas_A,0.548171
2v3t_A,5cc2_A,0.353663
2v3t_A,2v3u_A,0.315298
7z2r_A,2v3u_A,0.397662
5cc2_A,2v3u_A,0.451171
3s2v_B,4bdl_A,0.466743
2f36_C,4qf9_C,0.441813
3s2v_B,4bdl_B,0.48679
3s2v_B,4bdm_B,0.491824
3s2v_B,1s50_A,0.51534
3s2v_B,1s7y_B,0.450635
3s2v_B,4h8i_A,0.483276
3s2v_B,1tt1_B,0.572579
3s2v_B,2xxt_A,0.498825
3s2v_B,4bdm_D,0.44783
3s2v_B,4bdn_C,0.44539
2f36_A,3t9v_B,0.511264
2f36_A,3t9v_A,0.457103
2f36_A,4l17_E,0.488677
2znu_A,3fv2_A,0.437758
2f36_A,1lb9_B,0.488901
1s7y_B,1fto_A,0.501284
2f36_A,1lb9_A,0.489804
3s2v_B,4bdo_A,0.533782
2f36_A,4l17_G,0.505361
3s2v_B,3gba_C,0.444733
3s2v_B,4bdo_C,0.493694
1tt1_B,1fto_A,0.492357
3s2v_B,4bdo_D,0.45873
3s2v_B,1sd3_A,0.455061
3s2v_B,4bdr_A,0.461034
3s2v_B,1sd3_B,0.463818
2f36_A,1ftl_B,0.465022
3s2v_B,4bdr_B,0.514903
2f36_A,4l17_C,0.505271
2f36_A,4l17_A,0.542553
2f36_A,4li7_A,0.28792
2f36_A,6fqh_A,0.514801
2f36_A,6fqh_B,0.499473
2f36_A,3b7d_H,0.550715
2f36_A,3b7d_G,0.516576
2f36_A,3b7d_F,0.500278
2f36_D,1fto_A,0.453345
3s2v_B,1txf_A,0.459839
2f36_A,3b7d_E,0.508501
2f36_A,3b7d_D,0.478571
2f36_A,3b7d_C,0.506906
2f36_C,1fto_A,0.467392
2f36_A,3b7d_B,0.482659
2f36_B,1fto_A,0.469295
2f36_A,1fto_A,0.485173
2f36_A,6fqj_G,0.489622
2f36_A,6fqj_H,0.466342
2f36_A,6fqj_F,0.495907
1ycj_B,1fto_A,0.486537
2f36_A,6fqj_E,0.568061
2f36_A,6fqj_D,0.563641
2f36_A,6fqj_C,0.484194
2f36_A,6fqj_A,0.495967
2f36_A,6fqj_B,0.504636
2f36_A,3kgc_B,0.469085
2f36_A,3b7d_A,0.472757
4qf9_A,4e0x_A,0.434507
3s2v_B,4bdn_B,0.493206
3s2v_B,4bdq_B,0.466972
3s2v_B,3qxm_A,0.485824
3s2v_B,1ycj_A,0.492175
3s2v_B,2znt_A,0.466144
3s2v_B,3gba_D,0.430685
2f36_A,2f35_B,0.45378
2f36_A,2f34_B,0.441056
2xxr_B,1fto_A,0.471079
3s2v_B,2pbw_B,0.474845
3s2v_B,3u94_C,0.4846
3s2v_B,2pbw_A,0.455614
2f36_A,2cmo_A,0.489861
3s2v_B,2wky_A,0.535529
3s2v_B,3fv1_B,0.47805
3s2v_B,1ycj_B,0.45111
3s2v_B,2f36_B,0.463474
3s2v_B,2f36_C,0.470221
3s2v_B,2f36_D,0.440158
3kgc_B,1ftj_A,0.481375
6fqh_A,1ftj_A,0.482398
1tt1_B,1yae_A,0.457879
3s2v_B,2zns_A,0.465411
3s2v_B,3fuz_A,0.49272
3s2v_B,3fuz_B,0.453937
2f36_A,6jfz_C,1.315903
3s2v_B,2qs3_A,0.471686
3s2v_B,2qs3_B,0.470788
3s2v_B,2qs2_A,0.46819
3s2v_B,2qs2_B,0.481392
2f36_A,6jfz_D,1.302079
3s2v_B,3c36_A,0.512129
3s2v_B,3c36_B,0.495717
3s2v_B,3c35_A,0.547552
3s2v_B,3c35_B,0.484355
2xxt_B,1fto_A,0.501832
3s2v_B,3c31_A,0.485148
3s2v_B,2xxv_A,0.483397
3s2v_B,2xxv_B,0.485597
3s2v_B,5mfq_B,0.502803
3s2v_B,5mfq_A,0.47313
2qs4_D,2f36_A,0.493772
2qs4_C,2f36_A,0.454396
2qs4_B,2f36_A,0.470777
1vso_A,3b6q_A,0.451504
3s2v_B,4qf9_B,0.494964
3t9v_A,1ftj_A,0.458115
6jfz_A,6jfy_A,3.873714
3s2v_B,3gba_B,0.476816
6jfz_B,6jfy_A,3.557107
2f36_A,2xxv_A,0.489362
2f36_A,5kuh_B,1.285166
2f36_A,5mfq_A,0.500395
4mf3_A,3fvo_A,0.508682
3s2v_B,3fvo_B,0.517631
2f36_A,2f35_A,0.513388
2f36_A,5nf5_A,0.489158
2f36_A,3olz_A,0.719644
2f36_A,5kuh_A,1.287381
2f36_A,5mfv_A,0.489719
2f36_A,3c33_A,0.484394
2f36_A,2znt_A,0.558498
2f36_A,2xxy_A,0.531527
2f36_A,3c32_A,0.539615
2f36_A,4dld_A,0.480313
2f36_A,4dld_B,0.459706
2f36_A,4mf3_B,0.553192
2f36_A,4mf3_A,0.458984
2f36_A,2pbw_B,0.484814
4e0x_A,3gba_D,0.438428
2f36_A,2pbw_A,0.46526
2f36_A,2f34_A,0.528307
2f36_A,4yma_A,0.48724
4e0x_A,3gba_C,0.483349
4e0x_A,3gba_B,0.473287
2f36_A,3c31_B,0.445871
2f36_A,5mfw_A,0.444064
2f36_A,3c32_B,0.455622
2f36_A,3qlv_A,0.709011
4e0x_A,3gba_A,0.447811
4e0x_A,2qs4_B,0.461579
3s2v_B,3fvo_A,0.50859
4e0x_A,2qs3_B,0.442926
4e0x_A,2qs3_A,0.508639
3s2v_B,4dld_A,0.490581
4e0x_A,2qs2_A,0.448488
4e0x_A,2qs1_B,0.446296
4e0x_A,2qs1_A,0.449056
4e0x_A,2pbw_B,0.459463
3s2v_B,3fvn_B,0.462623
3s2v_B,3fvn_A,0.47872
3s2v_B,3fvk_B,0.473766
3s2v_B,4bdn_A,0.466108
3s2v_B,2ojt_B,0.453661
3s2v_B,3fvg_A,0.466192
4e0x_A,2pbw_A,0.426246
4e0x_A,2f35_A,0.446203
4e0x_A,2f35_B,0.441113
3s2v_B,3fvg_B,0.548731
4e0x_A,1vso_A,0.452139
3s2v_B,3gbb_A,0.472917
4e0x_A,3gbb_B,0.462939
4e0x_A,2f34_A,0.450253
2f36_A,2xxt_A,0.443768
2f36_A,2znu_A,0.512402
2f36_A,5m2v_A,0.471194
2f36_A,4bdo_A,0.491508
2f36_A,4bdr_A,0.546071
2f36_A,4bdl_A,0.531754
1vso_A,2f36_A,0.536695
3s2v_B,3gbb_B,0.500194
2f36_A,2qs3_B,0.463325
4e0x_A,2qs4_A,0.454453
2f36_A,2qs2_B,0.457479
3s2v_B,1yae_B,0.472943
2f36_A,4bdm_A,0.479576
2f36_A,6l6f_A,1.327369
3s2v_B,2i0b_A,0.567157
3fv2_A,2qs3_A,0.472703
3fv2_A,2qs1_B,0.482268
2f36_A,1tt1_A,0.430442
3fv2_A,2qs1_A,0.521391
3fv2_A,2f34_A,0.462013
3fv2_A,2f35_B,0.463082
3fv2_A,2qs4_C,0.452877
3fv2_A,2qs4_B,0.467338
3fv2_A,2qs4_A,0.452861
2f36_A,2qs1_B,0.483801
1ycj_B,2pbw_B,0.461785
3c31_A,2f36_A,0.443162
3fv2_A,1vso_A,0.441505
3s2v_B,5mfw_A,0.460365
3s2v_B,5mfw_B,0.46441
3s2v_B,1yae_C,0.438784
3s2v_B,3fvk_A,0.499269
3s2v_B,2xxx_B,0.446992
3s2v_B,2wky_B,0.466907
3c32_A,1fto_A,0.501207
3fv2_A,2qs2_B,0.485105
4e0x_B,1fto_A,0.487404
4e0x_A,1fto_A,0.472605
3s2v_B,2xxx_C,0.512095
3fv2_A,2qs2_A,0.476629
3fv2_A,2qs3_B,0.485437
3fv2_A,2f34_B,0.476995
3fv2_A,2qs4_D,0.480066
3s2v_B,5mfv_A,0.461202
3s2v_B,5mfv_B,0.487356
2f36_B,4qf9_B,0.452655
3s2v_B,3c33_B,0.494265
3s2v_B,3c34_A,0.49124
3s2v_B,3c34_B,0.497346
3s2v_B,3c32_A,0.458818
3s2v_B,4qf9_A,0.440662
2f36_A,3c34_A,0.456473
3s2v_B,3c32_B,0.48492
3s2v_B,2i0b_B,0.481605
3s2v_B,2i0b_C,0.55668
3s2v_B,2i0c_A,0.486148
3s2v_B,2i0c_B,0.5089
3s2v_B,2xxu_A,0.491642
3s2v_B,2xxu_B,0.470512
3s2v_B,2xxw_B,0.486169
3s2v_B,2xxx_A,0.463898
3s2v_B,2xxy_A,0.486915
3s2v_B,2xxy_B,0.472462
3t9v_A,1ftj_B,0.573373
3s2v_B,2xxy_C,0.487196
3s2v_B,4bdm_C,0.468307
3s2v_B,2xxy_D,0.493548
3s2v_B,4bdn_D,0.467871
3s2v_B,4bdo_B,0.485348
3s2v_B,4bdq_A,0.566184
3s2v_B,4bdm_A,0.461242
2f36_A,4e0x_A,0.503149
2f36_A,4e0x_B,0.504094
3s2v_B,2xxx_D,0.506811
3s2v_B,2xxw_A,0.467854
3s2v_B,3fv2_A,0.491061
3s2v_B,3fv2_B,0.462417
3s2v_B,1yae_D,0.48773
3s2v_B,1yae_E,0.482369
3s2v_B,1yae_F,0.416836
3s2v_B,1s7y_A,0.47642
3s2v_B,2xxr_A,0.463644
3s2v_B,2xxr_B,0.51205
2f36_A,4h8i_A,0.491391
3s2v_B,1tt1_A,0.48359
2f36_A,4h8i_B,0.496919
3s2v_B,3u94_A,0.483265
3s2v_B,3u94_B,0.48391
2f36_B,2f35_A,0.466624
3s2v_B,4mh5_A,0.470997
2f36_A,6jfz_A,1.314812
2f36_C,2f35_A,0.470907
2f36_D,2f35_A,0.485803
3s2v_B,4nwd_A,0.489253
1ycj_B,2f35_A,0.467565
2f36_A,6jfz_B,1.268204
3s2v_B,4igr_A,0.481103
3s2v_B,3s2v_A,0.506445
3s2v_B,1vso_A,0.431329
3s2v_B,2qs4_C,0.468945
3s2v_B,2qs4_D,0.484608
3s2v_B,4mf3_A,0.523702
3s2v_B,4mf3_B,0.482811
3s2v_B,2f35_A,0.507527
3s2v_B,2f35_B,0.496474
3s2v_B,2f34_A,0.4981
3s2v_B,2f34_B,0.515797
3s2v_B,3fv1_A,0.469866
3s2v_B,2qs1_A,0.462676
3s2v_B,2qs1_B,0.487139
3s2v_B,4e0x_A,0.453895
3s2v_B,4e0x_B,0.486794
3s2v_B,3u92_A,0.454344
3s2v_B,2znu_A,0.458348
3s2v_B,1yae_A,0.479086
3s2v_B,3gba_A,0.488088
2zns_A,2qs4_A,0.470356
2zns_A,2qs4_B,0.462682
2zns_A,2qs1_A,0.494344
2zns_A,2qs2_A,0.440227
6fqh_B,1ftj_A,0.47013
3s2v_B,4nwc_A,0.470784
4l17_G,1ftj_B,0.478918
4l17_E,1ftj_B,0.518873
4l17_C,1ftj_B,0.481541
4l17_A,1ftj_B,0.481511
3s2v_B,4h8i_B,0.484692
2f36_A,4qf9_A,0.467811
3c32_A,3fvg_A,0.467331
2f36_A,4qf9_B,0.454637
2f36_A,4qf9_C,0.425226
3c32_A,2qs4_A,0.462082
2f36_A,2ojt_A,0.482587
3c32_A,2qs3_A,0.503162
3c32_A,2qs2_A,0.477126
3c32_A,2qs1_A,0.465229
2xxr_B,4h8i_B,0.487715
2f36_A,2ojt_B,0.466688
3s2v_B,2xxt_B,0.486087
3s2v_B,3qxm_B,0.485221
3s2v_B,1s9t_A,0.453984
2f36_B,2xxt_A,0.436733
3s2v_B,1s9t_B,0.497746
2f36_B,4h8i_A,0.456707
3s2v_B,3u94_D,0.501831
3s2v_B,4g8n_A,0.526492
3s2v_B,3u92_B,0.555946
2f36_B,2xxr_A,0.429501
2f36_B,4e0x_A,0.429709
2f36_B,2xxt_B,0.451532
1lb9_B,1ftj_B,0.527247
3t9v_B,1ftj_B,0.578342
3s2v_B,4e0w_A,0.550097
3s2v_A,2f36_A,0.519397
3s2v_B,2f36_A,0.50564
3s2v_B,4dld_B,0.54609
3s2v_B,2qs4_A,0.541369
3s2v_B,2qs4_B,0.535804
3s2v_B,2ojt_A,0.520982
3s2v_B,3c31_B,0.516132
3s2v_B,3c33_A,0.54281
6fz4_A,2f36_A,0.521414
5kuf_A,1yae_A,1.488448
5kuf_A,6jfz_A,4.137711
1yae_A,2f36_A,0.489119
2xxr_A,1fto_A,0.480273
1yae_C,1s50_A,0.486394
4h8i_B,2f36_B,0.478175
1yae_B,1s50_A,0.47855
2xxr_A,5mfq_A,0.456561
4mh5_A,3u92_B,0.465877
1s50_A,1fto_A,0.553046
1yae_A,1s50_A,0.533883
2xxr_A,1yae_A,0.458545
2xxr_A,6fz4_A,0.414292
2xxr_A,4qf9_B,0.440414
2xxr_A,4qf9_A,0.445069
4h8i_B,1ycj_A,0.517565
2xxr_A,2xxt_A,0.425991
4mh5_A,4e0x_A,0.47534
2xxr_A,4h8i_A,0.498384
4h8i_B,4mh5_A,0.525888
2xxr_A,4h8i_B,0.498729
1yae_E,1s50_A,0.518066
4mh5_A,6jfz_D,1.355034
4h8i_B,1yae_A,0.490747
4mh5_A,6jfz_A,1.385052
2xxt_A,6fz4_A,0.479357
1yae_F,1s50_A,0.393408
2xxt_A,1fto_A,0.46958
4h8i_B,4h8i_A,0.471547
4mh5_A,6jfz_C,1.341698
4mh5_A,6jfz_B,1.306304
1yae_D,1s50_A,0.488056
3u92_A,1fto_A,0.468286
3u92_B,1fto_A,0.466924
3u94_A,1fto_A,0.492935
4e0w_A,1fto_A,0.481216
3u94_B,1fto_A,0.691459
5nf6_A,4eow_H,0.275707
4kcc_A,1y1z_A,0.493677
4kcc_A,1pbq_A,0.468823
4kcc_A,1y1m_A,0.490515
4kcc_A,1pb9_A,0.473715
4nf4_A,4nf8_A,0.515953
4kcc_A,4nf8_A,0.500543
4nf5_A,4nf6_A,0.475018
4kcc_A,4nf6_A,0.503523
4kcc_A,1pb8_A,0.493046
4kcc_A,4nf5_A,0.457397
4kcc_A,4kfq_A,0.493258
4kcc_A,4nf4_A,0.443899
4kcc_A,2a5t_A,0.490267
2a5t_A,4nf4_A,0.485116
4kcc_A,1y20_A,0.534114
4nf5_B,4jwy_A,0.498992
4nf5_B,4nf8_B,0.525962
4nf5_B,4nf6_B,0.504242
4nf5_B,3oem_A,0.487045
4nf5_B,4nf4_B,0.534217
4nf5_B,4jwx_A,0.520897
4nf5_B,2a5s_A,0.536748
4nf5_B,2a5t_B,0.529214
4nf5_B,3oen_A,0.418774
4nf5_B,3oel_A,0.473217
1ftm_C,1my3_C,0.489829
2cmo_B,1n0t_B,0.493723
2cmo_B,1n0t_C,0.485228
2cmo_B,1n0t_D,0.491988
1ftj_A,2cmo_A,0.488766
1ftm_C,1my3_A,0.45872
1ftm_C,1my4_B,0.497373
1ftm_C,1my4_C,0.454001
1ftj_C,1my4_C,0.465928
1ftj_C,1mqg_B,0.472197
1ftj_C,1mqi_A,0.479752
1ftj_C,1mqh_A,0.494565
1ftj_A,1syh_A,0.49893
1ftj_A,1n0t_D,0.464963
1ftj_A,1n0t_B,0.484508
1txf_A,1vso_A,0.436848
1txf_A,2znt_A,0.47063
1txf_A,2qs4_D,0.44082
1ycj_A,2f35_A,0.463627
1txf_A,2qs4_C,0.442329
1txf_A,2qs4_B,0.446925
1txf_A,2qs4_A,0.440091
1txf_A,2qs3_B,0.431015
1txf_A,2qs3_A,0.45751
1txf_A,2qs2_B,0.442404
1fto_A,1my4_A,0.451735
1txf_A,2qs2_A,0.440462
1txf_A,2qs1_B,0.434127
1txf_A,2qs1_A,0.440709
1ftj_C,1my3_A,0.47528
1ftj_C,1my4_A,0.475107
1ftj_C,1mqg_A,0.486704
1ftj_C,1mqj_A,0.454058
1ftk_A,1mqh_A,0.448891
1txf_A,2f35_B,0.455531
1txf_A,2f34_B,0.434334
1txf_A,2f34_A,0.43842
1mqi_A,1mqg_A,0.557804
1ftm_A,1fto_B,0.473366
1ftm_A,1my3_A,0.50932
1ftm_A,1ftk_A,0.419335
1fw0_A,1ftm_A,0.490979
1fto_B,1mqg_B,0.519369
1ftj_A,1ftl_B,0.485394
1fto_A,1ftk_A,0.3994
1ftj_A,1n0t_C,0.530575
1ftj_A,1n0t_A,0.533468
1fto_A,1gr2_A,0.460425
1fto_A,1lb8_A,0.511006
1fto_A,1lb9_A,0.495553
1fto_A,1lbb_A,0.516068
1fto_A,1lbc_A,0.508188
1lb9_A,1ftj_B,0.52278
3b7d_H,1ftj_B,0.499197
3b7d_G,1ftj_B,0.523211
3b7d_F,1ftj_B,0.56967
3b7d_E,1ftj_B,0.519492
3b7d_D,1ftj_B,0.516709
3b7d_C,1ftj_B,0.485565
3b7d_B,1ftj_B,0.547624
3b7d_A,1ftj_B,0.509375
1fto_A,1m5d_A,0.509198
1fto_A,1m5f_B,0.533165
1ycj_A,2f34_A,0.485458
1fto_A,1ms7_A,0.488271
1fto_A,1my2_A,0.481387
1fto_A,1my3_A,0.490774
1fto_A,1nnp_A,0.492362
1fto_A,1p1q_A,0.490124
1fto_A,1syi_A,0.447947
1fto_A,1xhy_A,0.459304
1fto_A,2al4_A,0.452083
1fto_A,2al4_B,0.473701
1fto_A,2al4_C,0.460798
1fto_A,2al5_A,0.469965
1fto_A,2al5_B,0.485531
1fto_A,2anj_A,0.561937
1fto_A,2aix_A,0.479806
1fto_A,1n0t_D,0.454544
1fto_A,1mqi_A,0.454557
1fto_A,1mqg_B,0.50403
1fw0_A,1fto_A,0.520041
1fto_A,2cmo_B,0.496857
1fto_A,2gfe_A,0.472807
1fto_B,1ftm_B,0.50208
1fto_A,2gfe_C,0.469495
1fto_A,2i3v_A,0.469625
1fto_A,2i3v_B,0.5825
1ftj_A,1fto_A,0.454194
1fto_A,2i3w_A,0.461311
1fto_A,1ycj_A,0.451522
1fto_A,1s7y_A,0.4611
1fto_A,1sd3_A,0.452561
1fto_A,2i0c_A,0.472163
1fto_A,1mm6_B,0.533526
1fto_A,1mm6_A,0.483369
1fto_A,1mxu_A,0.478822
1fto_A,1p1n_A,0.456697
1fto_A,1p1o_A,0.496411
1fto_A,1p1u_A,0.50041
1fto_A,1p1w_A,0.488042
1fto_A,1nnk_A,0.497714
1ycj_A,4qf9_A,0.464542
1fto_A,1mqj_A,0.508363
1fto_A,1mqh_A,0.51184
1fto_A,1mqg_A,0.52626
1fto_A,1syh_A,0.503104
1fto_A,1wvj_A,0.546699
1fto_A,2al4_D,0.501319
1fto_A,2cmo_A,0.464783
1fto_A,2gfe_B,0.511234
1fto_A,2i3v_C,0.541361
1fto_A,2i3w_B,0.51943
1fto_A,2uxa_A,0.545381
1fto_A,2uxa_C,0.544635
1fto_A,1s9t_A,0.564938
1fto_A,1mqd_C,0.477561
1fto_A,1mqd_A,0.471587
1fto_A,1tt1_A,0.452639
1fto_A,1txf_A,0.520419
1fto_A,2i0b_A,0.506104
1fto_A,1mm7_B,0.45809
1fto_A,1m5e_C,0.676348
1fto_A,1m5b_C,0.519756
1fto_A,1m5e_A,0.565125
1fto_A,1m5b_A,0.489135
1fto_A,1ftl_B,0.49469
1fto_A,1ftj_C,0.513616
1fto_A,1ftm_C,0.497218
1mqg_A,1mqg_B,0.482695
1fto_A,1mqd_D,0.503685
2cmo_B,2cmo_A,0.476086
1fto_A,1mqd_B,0.513852
1fto_A,1mm7_C,0.524909
1fto_B,1ftj_B,0.569176
1fto_A,1mm7_A,0.518192
1fto_A,1m5c_A,0.503692
1fto_A,1m5e_B,0.527795
1fto_A,1m5b_B,0.556836
1fto_A,1ftm_B,0.485216
1fto_A,1ftl_A,0.496418
1fto_A,1ftj_B,0.614456
1fto_B,1mqg_A,0.491535
1fto_A,1my4_B,0.49534
1fto_A,1my4_C,0.495921
1fto_B,1mqi_A,0.508673
1ycj_A,3c32_A,0.52553
1ycj_A,3c32_B,0.513891
1ftj_A,1fto_B,0.455257
1s7y_A,4h8i_B,0.457992
1s7y_A,4h8i_A,0.453748
1s7y_A,1yae_A,0.448831
1mqg_A,2uxa_A,0.463464
2anj_A,1mm6_A,0.481229
1fto_A,3b7d_B,0.447027
1fto_A,3b7d_A,0.436233
1fto_B,1ftm_C,0.461745
1tt1_A,1s50_A,0.474823
1tt1_A,1s7y_A,0.469568
1tt1_A,1txf_A,0.51123
1ftj_A,1ftl_A,0.476199
1fto_B,1p1o_A,0.463536
1fto_A,1p1u_B,0.482389
1fto_A,1ftm_A,0.493491
1fto_B,1p1u_B,0.468632
1fto_B,1p1u_A,0.447261
1fto_A,1p1q_C,0.44393
1fto_B,1p1q_A,0.462336
1fto_B,1p1q_B,0.46819
1fto_B,1p1q_C,0.481148
1ycj_A,2qs1_A,0.509457
1fto_A,3b7d_C,0.433895
1fto_A,3b7d_D,0.445264
1fto_A,3b7d_E,0.427816
1ycj_A,4e0x_A,0.410458
1fto_A,3b7d_F,0.439698
1fto_A,3b7d_G,0.453735
1ycj_A,2qs2_A,0.413425
1fto_A,3b7d_H,0.496422
1ycj_A,1vso_A,0.430815
1ycj_A,2qs3_A,0.437364
1ycj_A,2qs4_A,0.469707
1ycj_A,2pbw_B,0.448639
1ycj_A,2f34_B,0.455343
1ftj_B,1fto_A,0.485198
1my3_C,1fto_A,0.478194
1ycj_A,2pbw_A,0.430025
1ftk_A,1ftj_A,0.439757
1fto_A,1fto_B,0.508537
1fw0_A,1ftj_A,0.461587
1ftm_C,1my4_A,0.481513
2cmo_B,1n0t_A,0.501379
6x16_A,6x17_B,4.926008
5tgt_A,1g59_A,2.221555
5tgt_A,1gln_A,2.247893
5tgt_A,1n78_A,2.237336
4kpt_B,6fxg_A,0.396971
4la9_A,6fxg_A,0.358853
4kpt_A,6fxg_A,0.398207
6fxg_A,4kr5_A,0.42396
4kpt_A,4la9_A,0.420354
1ggg_A,2q2a_A,0.401471
1ggg_B,1wdn_A,0.388206
1wdn_A,1ggg_A,0.397131
6r4e_A,6r4e_B,3.940085
1ecc_B,1ecf_B,2.045339
1nyl_A,1o0b_A,1.983026
1nyl_A,1o0c_A,1.926152
1nyl_A,1gtr_A,2.022276
1nyl_A,1qtq_A,2.001174
1euy_A,1nyl_A,2.042363
1g59_C,1gln_,2.391305
1g59_C,1gln_A,2.421306
