p_pdb,q_pdb,execution_time
1gcg_A,3gbp_A,0.971186
1gcg_A,1gca_A,0.909597
1gcg_A,3ga5_A,0.923427
6hup_A,6hug_A,0.962423
6hup_B,6hug_B,1.010151
6hup_C,6hug_C,0.96818
4mqe_A,4ms3_A,1.342847
4mqe_A,4ms4_A,1.391192
4mqe_A,4mr9_A,1.324296
4mqe_A,4mqf_A,1.318195
4mqe_A,4mr7_A,1.358944
4mqe_B,4ms3_B,1.323312
1hk0_X,1h4a_X,0.481554
4gr7_X,1hk0_X,0.417638
1gdt_A,2rsl_A,0.187876
1n7g_A,1n7g_D,0.917078
4nc9_A,2gej_A,1.310851
2gej_A,4nc9_C,1.003707
4nc9_A,2gek_A,1.293208
2gej_A,4nc9_B,1.229751
2d3e_C,2d3e_D,0.445926
5yvv_B,2whx_A,2.873088
6kr2_A,6kr3_A,6.08313
1wmw_C,1wmw_D,2.623541
1agq_A,1agq_C,0.068565
3klk_A,3ttq_A,7.686376
3klk_A,4amc_A,7.844527
1q18_A,1sz2_A,0.840848
1v4t_A,3idh_A,1.841203
1v4t_A,1v4s_A,1.77013
1knq_A,1ko5_A,0.298527
1knq_A,1kof_A,0.286593
1knq_A,1ko8_A,0.329594
1dea_A,1fsf_A,0.657007
1dea_A,1cd5_A,0.647472
1hot_A,1cd5_A,0.635478
1dea_A,1fs6_A,0.729165
1jt9_A,1dea_A,0.588598
1frz_A,1fs6_A,0.629726
1jt9_A,1hot_A,0.567486
1fqo_A,1fs6_A,0.623075
1ne7_A,1jt9_A,0.676176
2bpl_A,2j6h_B,
2bpl_C,2j6h_B,
2bpl_B,2j6h_B,
2bpl_A,2j6h_A,
4amv_A,2j6h_A,3.345009
1e7y_A,1h9a_A,1.935849
1h9a_A,1h94_A,1.893093
1dpg_A,1h94_A,1.911149
2j5t_B,2j5v_A,0.928776
1euz_B,1euz_C,1.674097
1euz_D,1euz_E,1.686813
1hrd_B,1hrd_C,2.130108
1euz_A,1euz_B,1.728739
1euz_E,1euz_F,1.730951
1hrd_A,1hrd_C,2.175066
5xvi_A,5xvi_D,2.041458
1k89_,1hrd_A,2.181646
1hwy_A,1l1f_A,2.643745
1bvu_E,1bvu_D,1.68818
1hrd_A,1hrd_B,2.2535
1hrd_A,1bgv_A,2.217706
5xvv_A,5xvv_D,2.140462
1l1f_A,1hwx_A,
3mw9_A,1nqt_A,
2yfh_A,2yfh_F,2.165924
1y20_A,1pbq_A,0.534861
1y1z_A,1pbq_A,0.511776
1y1m_A,1pbq_A,0.496305
2ohg_A,2ohv_A,0.78248
1b73_A,2ohg_A,0.812001
4u2r_A,4u2r_B,0.465375
4u2r_A,4u2r_D,0.475062
4n07_C,1fto_A,0.511931
1n0t_A,1syh_A,0.544725
4u2r_A,1fto_B,0.589117
3b6w_D,1fto_A,0.570833
1mqh_A,1mqg_A,0.503042
4u2r_C,4u2r_D,0.672267
3b6w_B,1fto_A,0.512437
4u2r_B,4u2r_D,0.466319
3bki_P,1fto_A,0.499474
4u2r_B,4u2r_C,0.512329
4u2r_A,4u2r_C,0.472891
3r7x_A,1ftj_A,0.535953
2p2a_A,1fto_A,0.472794
3t96_B,1fto_A,0.48767
4u2q_A,4u2p_A,4.114573
4u2r_A,3o6g_A,0.512134
1my3_B,1fto_A,0.493133
3bki_C,1ftj_A,0.467859
3kgc_A,1ftj_A,0.501408
4u2r_A,2uxa_A,0.456711
1mqj_A,1ftj_A,0.495881
4n07_B,1fto_A,0.494219
4n07_A,1fto_A,0.504589
1n0t_A,1mqj_A,0.512305
4u2r_B,1fto_A,0.49811
3b6w_A,1fto_A,0.508841
3bki_C,1fto_A,0.521989
3bki_D,1fto_A,0.521561
2p2a_B,1fto_A,0.578208
4u2r_A,2uxa_C,0.486709
4u2r_A,1ftj_A,0.528895
3il1_B,1ftj_A,0.486044
4u2r_B,3o6g_A,0.48869
4u2r_A,1fto_A,0.501942
1n0t_A,1ftj_B,0.49414
3b6w_C,1fto_A,0.488293
5zg2_A,1ftj_A,0.48816
1n0t_A,1wvj_A,0.485277
4u2r_A,4n07_B,0.464512
2cmo_A,1n0t_C,0.463358
2cmo_A,1n0t_D,0.458468
1p1q_B,1fto_A,0.470143
3tdj_A,1fto_A,0.475691
3dp6_A,1fto_A,0.509655
2cmo_A,1n0t_B,0.464405
3o6g_A,1fto_A,0.492589
2cmo_A,1n0t_A,0.51623
1mqj_A,1mqg_A,0.497032
3b6t_A,1fto_A,0.525011
5zg2_B,1ftj_B,0.474144
5zg2_A,1ftj_B,0.514372
3kgc_A,2cmo_A,0.472899
3bki_D,1ftj_A,0.542328
3bki_B,1ftj_A,0.526105
1n0t_A,1mqh_A,0.493878
3bki_P,1ftj_A,0.490237
4u2r_A,5elv_A,0.478059
4u2r_A,1mqi_A,0.49378
6fqk_A,1ftj_B,0.515513
5oew_A,4u2p_A,1.566499
6fqk_B,1ftj_B,0.491521
3tza_A,4u2p_A,1.539744
3tza_A,5oew_A,0.53768
3tza_A,1ftj_B,0.503411
3tza_A,1vso_A,0.465376
3dln_A,3rt6_B,0.526503
3m3k_A,1fto_A,0.52698
4f1y_A,1ftj_B,0.49948
4f1y_C,1ftj_B,0.504088
4f39_A,1fto_A,0.502663
3dln_A,3dp4_A,0.480288
3dln_A,3rt8_A,0.475064
3dln_A,4f1y_A,0.507565
3dln_A,1fto_A,0.56467
3en3_A,1fto_A,0.48393
3en3_A,3epe_A,0.504291
3fas_A,3kfm_A,0.506728
3fas_A,3fat_A,0.543656
3en3_A,3fas_A,0.544593
2v3t_A,5cc2_A,0.334669
2v3t_A,2v3u_A,0.369603
7z2r_A,2v3u_A,0.400739
5cc2_A,2v3u_A,0.397187
3s2v_B,4bdl_A,0.463614
2f36_C,4qf9_C,0.43978
3s2v_B,4bdl_B,0.501957
3s2v_B,4bdm_B,0.483677
3s2v_B,1s50_A,0.488064
3s2v_B,1s7y_B,0.457439
3s2v_B,4h8i_A,0.491238
3s2v_B,1tt1_B,0.470999
3s2v_B,2xxt_A,0.495778
3s2v_B,4bdm_D,0.452454
3s2v_B,4bdn_C,0.48517
2f36_A,3t9v_B,0.527199
2f36_A,3t9v_A,0.457246
2f36_A,4l17_E,0.490376
2znu_A,3fv2_A,0.441395
2f36_A,1lb9_B,0.490375
1s7y_B,1fto_A,0.485219
2f36_A,1lb9_A,0.537421
3s2v_B,4bdo_A,0.504569
2f36_A,4l17_G,0.472108
3s2v_B,3gba_C,0.45321
3s2v_B,4bdo_C,0.534139
1tt1_B,1fto_A,0.534747
3s2v_B,4bdo_D,0.465583
3s2v_B,1sd3_A,0.54698
3s2v_B,4bdr_A,0.558424
3s2v_B,1sd3_B,0.515371
2f36_A,1ftl_B,0.51103
3s2v_B,4bdr_B,0.493434
2f36_A,4l17_C,0.502325
2f36_A,4l17_A,0.516947
2f36_A,4li7_A,0.279447
2f36_A,6fqh_A,0.51342
2f36_A,6fqh_B,0.487643
2f36_A,3b7d_H,0.465203
2f36_A,3b7d_G,0.472142
2f36_A,3b7d_F,0.458148
2f36_D,1fto_A,0.464568
3s2v_B,1txf_A,0.453112
2f36_A,3b7d_E,0.47291
2f36_A,3b7d_D,0.47648
2f36_A,3b7d_C,0.465366
2f36_C,1fto_A,0.455766
2f36_A,3b7d_B,0.524031
2f36_B,1fto_A,0.452347
2f36_A,1fto_A,0.497195
2f36_A,6fqj_G,0.525229
2f36_A,6fqj_H,0.530523
2f36_A,6fqj_F,0.531567
1ycj_B,1fto_A,0.500614
2f36_A,6fqj_E,0.511172
2f36_A,6fqj_D,0.564331
2f36_A,6fqj_C,0.506549
2f36_A,6fqj_A,0.504508
2f36_A,6fqj_B,0.526174
2f36_A,3kgc_B,0.51121
2f36_A,3b7d_A,0.504739
4qf9_A,4e0x_A,0.468967
3s2v_B,4bdn_B,0.518255
3s2v_B,4bdq_B,0.515374
3s2v_B,3qxm_A,0.560267
3s2v_B,1ycj_A,0.504166
3s2v_B,2znt_A,0.495476
3s2v_B,3gba_D,0.48253
2f36_A,2f35_B,0.449246
2f36_A,2f34_B,0.468641
2xxr_B,1fto_A,0.454657
3s2v_B,2pbw_B,0.524191
3s2v_B,3u94_C,0.471696
3s2v_B,2pbw_A,0.472614
2f36_A,2cmo_A,0.459078
3s2v_B,2wky_A,0.47403
3s2v_B,3fv1_B,0.47341
3s2v_B,1ycj_B,0.499003
3s2v_B,2f36_B,0.460177
3s2v_B,2f36_C,0.484858
3s2v_B,2f36_D,0.468666
3kgc_B,1ftj_A,0.556859
6fqh_A,1ftj_A,0.470213
1tt1_B,1yae_A,0.446682
3s2v_B,2zns_A,0.490957
3s2v_B,3fuz_A,0.46744
3s2v_B,3fuz_B,0.490509
2f36_A,6jfz_C,1.306802
3s2v_B,2qs3_A,0.47754
3s2v_B,2qs3_B,0.499911
3s2v_B,2qs2_A,0.488928
3s2v_B,2qs2_B,0.500163
2f36_A,6jfz_D,1.289006
3s2v_B,3c36_A,0.515524
3s2v_B,3c36_B,0.470049
3s2v_B,3c35_A,0.52471
3s2v_B,3c35_B,0.506578
2xxt_B,1fto_A,0.493922
3s2v_B,3c31_A,0.496164
3s2v_B,2xxv_A,0.504834
3s2v_B,2xxv_B,0.506243
3s2v_B,5mfq_B,0.523559
3s2v_B,5mfq_A,0.506177
2qs4_D,2f36_A,0.50795
2qs4_C,2f36_A,0.48438
2qs4_B,2f36_A,0.494911
1vso_A,3b6q_A,0.500946
3s2v_B,4qf9_B,0.517468
3t9v_A,1ftj_A,0.513594
6jfz_A,6jfy_A,3.723506
3s2v_B,3gba_B,0.496877
6jfz_B,6jfy_A,3.593265
2f36_A,2xxv_A,0.512008
2f36_A,5kuh_B,1.261587
2f36_A,5mfq_A,0.488471
4mf3_A,3fvo_A,0.573994
3s2v_B,3fvo_B,0.540202
2f36_A,2f35_A,0.495236
2f36_A,5nf5_A,0.493836
2f36_A,3olz_A,0.71019
2f36_A,5kuh_A,1.330552
2f36_A,5mfv_A,0.458488
2f36_A,3c33_A,0.492199
2f36_A,2znt_A,0.494443
2f36_A,2xxy_A,0.485334
2f36_A,3c32_A,0.485555
2f36_A,4dld_A,0.478658
2f36_A,4dld_B,0.488091
2f36_A,4mf3_B,0.502184
2f36_A,4mf3_A,0.514242
2f36_A,2pbw_B,0.453363
4e0x_A,3gba_D,0.429949
2f36_A,2pbw_A,0.472369
2f36_A,2f34_A,0.478541
2f36_A,4yma_A,0.516292
4e0x_A,3gba_C,0.436099
4e0x_A,3gba_B,0.49601
2f36_A,3c31_B,0.457129
2f36_A,5mfw_A,0.450831
2f36_A,3c32_B,0.446286
2f36_A,3qlv_A,0.724594
4e0x_A,3gba_A,0.44372
4e0x_A,2qs4_B,0.435659
3s2v_B,3fvo_A,0.461076
4e0x_A,2qs3_B,0.479449
4e0x_A,2qs3_A,0.427032
3s2v_B,4dld_A,0.485817
4e0x_A,2qs2_A,0.469874
4e0x_A,2qs1_B,0.439269
4e0x_A,2qs1_A,0.440398
4e0x_A,2pbw_B,0.466844
3s2v_B,3fvn_B,0.562218
3s2v_B,3fvn_A,0.485288
3s2v_B,3fvk_B,0.499293
3s2v_B,4bdn_A,0.535553
3s2v_B,2ojt_B,0.50601
3s2v_B,3fvg_A,0.51048
4e0x_A,2pbw_A,0.450915
4e0x_A,2f35_A,0.465255
4e0x_A,2f35_B,0.472234
3s2v_B,3fvg_B,0.545213
4e0x_A,1vso_A,0.418845
3s2v_B,3gbb_A,0.473175
4e0x_A,3gbb_B,0.443157
4e0x_A,2f34_A,0.463502
2f36_A,2xxt_A,0.464763
2f36_A,2znu_A,0.509884
2f36_A,5m2v_A,0.458581
2f36_A,4bdo_A,0.423696
2f36_A,4bdr_A,0.463912
2f36_A,4bdl_A,0.48313
1vso_A,2f36_A,0.450696
3s2v_B,3gbb_B,0.505394
2f36_A,2qs3_B,0.46368
4e0x_A,2qs4_A,0.443851
2f36_A,2qs2_B,0.504469
3s2v_B,1yae_B,0.478636
2f36_A,4bdm_A,0.452786
2f36_A,6l6f_A,1.343415
3s2v_B,2i0b_A,0.589917
3fv2_A,2qs3_A,0.520736
3fv2_A,2qs1_B,0.526346
2f36_A,1tt1_A,0.493335
3fv2_A,2qs1_A,0.521165
3fv2_A,2f34_A,0.505938
3fv2_A,2f35_B,0.496437
3fv2_A,2qs4_C,0.506598
3fv2_A,2qs4_B,0.504392
3fv2_A,2qs4_A,0.50211
2f36_A,2qs1_B,0.507986
1ycj_B,2pbw_B,0.506324
3c31_A,2f36_A,0.453525
3fv2_A,1vso_A,0.471502
3s2v_B,5mfw_A,0.499522
3s2v_B,5mfw_B,0.474292
3s2v_B,1yae_C,0.469125
3s2v_B,3fvk_A,0.572235
3s2v_B,2xxx_B,0.492528
3s2v_B,2wky_B,0.479773
3c32_A,1fto_A,0.506193
3fv2_A,2qs2_B,0.457287
4e0x_B,1fto_A,0.473888
4e0x_A,1fto_A,0.469291
3s2v_B,2xxx_C,0.499913
3fv2_A,2qs2_A,0.462453
3fv2_A,2qs3_B,0.45818
3fv2_A,2f34_B,0.444047
3fv2_A,2qs4_D,0.467384
3s2v_B,5mfv_A,0.445936
3s2v_B,5mfv_B,0.52598
2f36_B,4qf9_B,0.436752
3s2v_B,3c33_B,0.502543
3s2v_B,3c34_A,0.482618
3s2v_B,3c34_B,0.461841
3s2v_B,3c32_A,0.459821
3s2v_B,4qf9_A,0.460996
2f36_A,3c34_A,0.482526
3s2v_B,3c32_B,0.492255
3s2v_B,2i0b_B,0.466052
3s2v_B,2i0b_C,0.490831
3s2v_B,2i0c_A,0.521271
3s2v_B,2i0c_B,0.51821
3s2v_B,2xxu_A,0.449984
3s2v_B,2xxu_B,0.475876
3s2v_B,2xxw_B,0.490721
3s2v_B,2xxx_A,0.469882
3s2v_B,2xxy_A,0.482971
3s2v_B,2xxy_B,0.480893
3t9v_A,1ftj_B,0.558501
3s2v_B,2xxy_C,0.449503
3s2v_B,4bdm_C,0.45966
3s2v_B,2xxy_D,0.514498
3s2v_B,4bdn_D,0.475411
3s2v_B,4bdo_B,0.454094
3s2v_B,4bdq_A,0.450176
3s2v_B,4bdm_A,0.479841
2f36_A,4e0x_A,0.436272
2f36_A,4e0x_B,0.468295
3s2v_B,2xxx_D,0.490607
3s2v_B,2xxw_A,0.489967
3s2v_B,3fv2_A,0.547441
3s2v_B,3fv2_B,0.527713
3s2v_B,1yae_D,0.568758
3s2v_B,1yae_E,0.537057
3s2v_B,1yae_F,0.400801
3s2v_B,1s7y_A,0.53783
3s2v_B,2xxr_A,0.536471
3s2v_B,2xxr_B,0.561045
2f36_A,4h8i_A,0.531619
3s2v_B,1tt1_A,0.560731
2f36_A,4h8i_B,0.540379
3s2v_B,3u94_A,0.527795
3s2v_B,3u94_B,0.522839
2f36_B,2f35_A,0.495576
3s2v_B,4mh5_A,0.494024
2f36_A,6jfz_A,1.375862
2f36_C,2f35_A,0.527767
2f36_D,2f35_A,0.514929
3s2v_B,4nwd_A,0.507314
1ycj_B,2f35_A,0.547872
2f36_A,6jfz_B,1.309492
3s2v_B,4igr_A,0.478385
3s2v_B,3s2v_A,0.4979
3s2v_B,1vso_A,0.472647
3s2v_B,2qs4_C,0.480161
3s2v_B,2qs4_D,0.486837
3s2v_B,4mf3_A,0.486587
3s2v_B,4mf3_B,0.481181
3s2v_B,2f35_A,0.484264
3s2v_B,2f35_B,0.490335
3s2v_B,2f34_A,0.484403
3s2v_B,2f34_B,0.467629
3s2v_B,3fv1_A,0.453815
3s2v_B,2qs1_A,0.45594
3s2v_B,2qs1_B,0.467678
3s2v_B,4e0x_A,0.451649
3s2v_B,4e0x_B,0.480781
3s2v_B,3u92_A,0.469551
3s2v_B,2znu_A,0.481219
3s2v_B,1yae_A,0.500751
3s2v_B,3gba_A,0.49282
2zns_A,2qs4_A,0.450491
2zns_A,2qs4_B,0.471844
2zns_A,2qs1_A,0.440462
2zns_A,2qs2_A,0.444961
6fqh_B,1ftj_A,0.463516
3s2v_B,4nwc_A,0.472389
4l17_G,1ftj_B,0.471948
4l17_E,1ftj_B,0.477953
4l17_C,1ftj_B,0.504373
4l17_A,1ftj_B,0.45706
3s2v_B,4h8i_B,0.47635
2f36_A,4qf9_A,0.42816
3c32_A,3fvg_A,0.459378
2f36_A,4qf9_B,0.456069
2f36_A,4qf9_C,0.408914
3c32_A,2qs4_A,0.45574
2f36_A,2ojt_A,0.44255
3c32_A,2qs3_A,0.46058
3c32_A,2qs2_A,0.444464
3c32_A,2qs1_A,0.51376
2xxr_B,4h8i_B,0.495488
2f36_A,2ojt_B,0.488743
3s2v_B,2xxt_B,0.511452
3s2v_B,3qxm_B,0.516188
3s2v_B,1s9t_A,0.480763
2f36_B,2xxt_A,0.459852
3s2v_B,1s9t_B,0.477522
2f36_B,4h8i_A,0.464507
3s2v_B,3u94_D,0.491124
3s2v_B,4g8n_A,0.482699
3s2v_B,3u92_B,0.495183
2f36_B,2xxr_A,0.473012
2f36_B,4e0x_A,0.462382
2f36_B,2xxt_B,0.443278
1lb9_B,1ftj_B,0.461819
3t9v_B,1ftj_B,0.482879
3s2v_B,4e0w_A,0.467185
3s2v_A,2f36_A,0.451098
3s2v_B,2f36_A,0.462854
3s2v_B,4dld_B,0.457459
3s2v_B,2qs4_A,0.478638
3s2v_B,2qs4_B,0.475007
3s2v_B,2ojt_A,0.491895
3s2v_B,3c31_B,0.509817
3s2v_B,3c33_A,0.531188
6fz4_A,2f36_A,0.473477
5kuf_A,1yae_A,1.461013
5kuf_A,6jfz_A,4.18182
1yae_A,2f36_A,0.484719
2xxr_A,1fto_A,0.501982
1yae_C,1s50_A,0.519136
4h8i_B,2f36_B,0.447482
1yae_B,1s50_A,0.470072
2xxr_A,5mfq_A,0.460874
4mh5_A,3u92_B,0.495315
1s50_A,1fto_A,0.515693
1yae_A,1s50_A,0.515055
2xxr_A,1yae_A,0.465502
2xxr_A,6fz4_A,0.46045
2xxr_A,4qf9_B,0.44522
2xxr_A,4qf9_A,0.462278
4h8i_B,1ycj_A,0.480741
2xxr_A,2xxt_A,0.4778
4mh5_A,4e0x_A,0.480864
2xxr_A,4h8i_A,0.479372
4h8i_B,4mh5_A,0.48333
2xxr_A,4h8i_B,0.476667
1yae_E,1s50_A,0.543163
4mh5_A,6jfz_D,1.269819
4h8i_B,1yae_A,0.499052
4mh5_A,6jfz_A,1.357666
2xxt_A,6fz4_A,0.470365
1yae_F,1s50_A,0.391912
2xxt_A,1fto_A,0.50162
4h8i_B,4h8i_A,0.525664
4mh5_A,6jfz_C,1.309982
4mh5_A,6jfz_B,1.25533
1yae_D,1s50_A,0.492955
3u92_A,1fto_A,0.47527
3u92_B,1fto_A,0.484368
3u94_A,1fto_A,0.468597
4e0w_A,1fto_A,0.467571
3u94_B,1fto_A,0.484251
5nf6_A,4eow_H,0.345877
4kcc_A,1y1z_A,0.494943
4kcc_A,1pbq_A,0.460945
4kcc_A,1y1m_A,0.479704
4kcc_A,1pb9_A,0.497557
4nf4_A,4nf8_A,0.506917
4kcc_A,4nf8_A,0.52454
4nf5_A,4nf6_A,0.469919
4kcc_A,4nf6_A,0.510184
4kcc_A,1pb8_A,0.49087
4kcc_A,4nf5_A,0.467224
4kcc_A,4kfq_A,0.49529
4kcc_A,4nf4_A,0.468919
4kcc_A,2a5t_A,0.473055
2a5t_A,4nf4_A,0.506282
4kcc_A,1y20_A,0.52887
4nf5_B,4jwy_A,0.484507
4nf5_B,4nf8_B,0.510225
4nf5_B,4nf6_B,0.518228
4nf5_B,3oem_A,0.490292
4nf5_B,4nf4_B,0.505479
4nf5_B,4jwx_A,0.541348
4nf5_B,2a5s_A,0.526601
4nf5_B,2a5t_B,0.499648
4nf5_B,3oen_A,0.409977
4nf5_B,3oel_A,0.470129
1ftm_C,1my3_C,0.457482
2cmo_B,1n0t_B,0.467673
2cmo_B,1n0t_C,0.478805
2cmo_B,1n0t_D,0.473805
1ftj_A,2cmo_A,0.491064
1ftm_C,1my3_A,0.454832
1ftm_C,1my4_B,0.496163
1ftm_C,1my4_C,0.577542
1ftj_C,1my4_C,0.518698
1ftj_C,1mqg_B,0.452843
1ftj_C,1mqi_A,0.468342
1ftj_C,1mqh_A,0.473613
1ftj_A,1syh_A,0.504156
1ftj_A,1n0t_D,0.460593
1ftj_A,1n0t_B,0.511072
1txf_A,1vso_A,0.433171
1txf_A,2znt_A,0.434276
1txf_A,2qs4_D,0.441874
1ycj_A,2f35_A,0.481543
1txf_A,2qs4_C,0.461703
1txf_A,2qs4_B,0.43607
1txf_A,2qs4_A,0.449785
1txf_A,2qs3_B,0.512148
1txf_A,2qs3_A,0.480071
1txf_A,2qs2_B,0.528651
1fto_A,1my4_A,0.503031
1txf_A,2qs2_A,0.486055
1txf_A,2qs1_B,0.471606
1txf_A,2qs1_A,0.466355
1ftj_C,1my3_A,0.50565
1ftj_C,1my4_A,0.498993
1ftj_C,1mqg_A,0.521162
1ftj_C,1mqj_A,0.479215
1ftk_A,1mqh_A,0.478058
1txf_A,2f35_B,0.500923
1txf_A,2f34_B,0.494253
1txf_A,2f34_A,0.468088
1mqi_A,1mqg_A,0.479752
1ftm_A,1fto_B,0.470563
1ftm_A,1my3_A,0.510618
1ftm_A,1ftk_A,0.469683
1fw0_A,1ftm_A,0.467038
1fto_B,1mqg_B,0.483695
1ftj_A,1ftl_B,0.481795
1fto_A,1ftk_A,0.441203
1ftj_A,1n0t_C,0.474166
1ftj_A,1n0t_A,0.472224
1fto_A,1gr2_A,0.464973
1fto_A,1lb8_A,0.467379
1fto_A,1lb9_A,0.489838
1fto_A,1lbb_A,0.48118
1fto_A,1lbc_A,0.459626
1lb9_A,1ftj_B,0.486761
3b7d_H,1ftj_B,0.46584
3b7d_G,1ftj_B,0.478071
3b7d_F,1ftj_B,0.46981
3b7d_E,1ftj_B,0.462058
3b7d_D,1ftj_B,0.486102
3b7d_C,1ftj_B,0.460418
3b7d_B,1ftj_B,0.472553
3b7d_A,1ftj_B,0.455937
1fto_A,1m5d_A,0.482529
1fto_A,1m5f_B,0.471286
1ycj_A,2f34_A,0.443413
1fto_A,1ms7_A,0.481931
1fto_A,1my2_A,0.475845
1fto_A,1my3_A,0.447679
1fto_A,1nnp_A,0.47175
1fto_A,1p1q_A,0.494224
1fto_A,1syi_A,0.467573
1fto_A,1xhy_A,0.501405
1fto_A,2al4_A,0.485511
1fto_A,2al4_B,0.492263
1fto_A,2al4_C,0.475792
1fto_A,2al5_A,0.486421
1fto_A,2al5_B,0.500791
1fto_A,2anj_A,0.473526
1fto_A,2aix_A,0.477983
1fto_A,1n0t_D,0.44933
1fto_A,1mqi_A,0.508178
1fto_A,1mqg_B,0.52726
1fw0_A,1fto_A,0.47595
1fto_A,2cmo_B,0.474625
1fto_A,2gfe_A,0.475203
1fto_B,1ftm_B,0.459844
1fto_A,2gfe_C,0.45575
1fto_A,2i3v_A,0.474853
1fto_A,2i3v_B,0.479628
1ftj_A,1fto_A,0.514555
1fto_A,2i3w_A,0.520342
1fto_A,1ycj_A,0.435254
1fto_A,1s7y_A,0.48121
1fto_A,1sd3_A,0.475121
1fto_A,2i0c_A,0.466868
1fto_A,1mm6_B,0.518601
1fto_A,1mm6_A,0.486517
1fto_A,1mxu_A,0.457344
1fto_A,1p1n_A,0.456099
1fto_A,1p1o_A,0.458431
1fto_A,1p1u_A,0.456597
1fto_A,1p1w_A,0.470508
1fto_A,1nnk_A,0.455753
1ycj_A,4qf9_A,0.440729
1fto_A,1mqj_A,0.512866
1fto_A,1mqh_A,0.499928
1fto_A,1mqg_A,0.468613
1fto_A,1syh_A,0.481273
1fto_A,1wvj_A,0.484206
1fto_A,2al4_D,0.497323
1fto_A,2cmo_A,0.46102
1fto_A,2gfe_B,0.513722
1fto_A,2i3v_C,0.477523
1fto_A,2i3w_B,0.479094
1fto_A,2uxa_A,0.510572
1fto_A,2uxa_C,0.502606
1fto_A,1s9t_A,0.552195
1fto_A,1mqd_C,0.478166
1fto_A,1mqd_A,0.591251
1fto_A,1tt1_A,0.510937
1fto_A,1txf_A,0.486108
1fto_A,2i0b_A,0.511133
1fto_A,1mm7_B,0.529638
1fto_A,1m5e_C,0.525761
1fto_A,1m5b_C,0.518968
1fto_A,1m5e_A,0.540943
1fto_A,1m5b_A,0.591744
1fto_A,1ftl_B,0.50576
1fto_A,1ftj_C,0.520611
1fto_A,1ftm_C,0.5013
1mqg_A,1mqg_B,0.504048
1fto_A,1mqd_D,0.502699
2cmo_B,2cmo_A,0.511598
1fto_A,1mqd_B,0.510302
1fto_A,1mm7_C,0.509118
1fto_B,1ftj_B,0.482926
1fto_A,1mm7_A,0.514083
1fto_A,1m5c_A,0.491987
1fto_A,1m5e_B,0.565753
1fto_A,1m5b_B,0.507574
1fto_A,1ftm_B,0.475464
1fto_A,1ftl_A,0.537359
1fto_A,1ftj_B,0.517913
1fto_B,1mqg_A,0.485154
1fto_A,1my4_B,0.470775
1fto_A,1my4_C,0.50277
1fto_B,1mqi_A,0.491991
1ycj_A,3c32_A,0.485265
1ycj_A,3c32_B,0.481578
1ftj_A,1fto_B,0.483852
1s7y_A,4h8i_B,0.47685
1s7y_A,4h8i_A,0.491945
1s7y_A,1yae_A,0.467602
1mqg_A,2uxa_A,0.48613
2anj_A,1mm6_A,0.486421
1fto_A,3b7d_B,0.464956
1fto_A,3b7d_A,0.472359
1fto_B,1ftm_C,0.471939
1tt1_A,1s50_A,0.454526
1tt1_A,1s7y_A,0.48007
1tt1_A,1txf_A,0.460683
1ftj_A,1ftl_A,0.481379
1fto_B,1p1o_A,0.490777
1fto_A,1p1u_B,0.519662
1fto_A,1ftm_A,0.490671
1fto_B,1p1u_B,0.491783
1fto_B,1p1u_A,0.466642
1fto_A,1p1q_C,0.465531
1fto_B,1p1q_A,0.477556
1fto_B,1p1q_B,0.469583
1fto_B,1p1q_C,0.450839
1ycj_A,2qs1_A,0.497861
1fto_A,3b7d_C,0.506472
1fto_A,3b7d_D,0.464732
1fto_A,3b7d_E,0.448514
1ycj_A,4e0x_A,0.455099
1fto_A,3b7d_F,0.45768
1fto_A,3b7d_G,0.46035
1ycj_A,2qs2_A,0.440961
1fto_A,3b7d_H,0.46948
1ycj_A,1vso_A,0.434674
1ycj_A,2qs3_A,0.430837
1ycj_A,2qs4_A,0.433151
1ycj_A,2pbw_B,0.435272
1ycj_A,2f34_B,0.433167
1ftj_B,1fto_A,0.535785
1my3_C,1fto_A,0.465438
1ycj_A,2pbw_A,0.50558
1ftk_A,1ftj_A,0.46938
1fto_A,1fto_B,0.495909
1fw0_A,1ftj_A,0.482034
1ftm_C,1my4_A,0.435238
2cmo_B,1n0t_A,0.502531
6x16_A,6x17_B,4.91403
5tgt_A,1g59_A,2.215417
5tgt_A,1gln_A,2.365453
5tgt_A,1n78_A,2.208121
4kpt_B,6fxg_A,0.424824
4la9_A,6fxg_A,0.358584
4kpt_A,6fxg_A,0.350897
6fxg_A,4kr5_A,0.404286
4kpt_A,4la9_A,0.366659
1ggg_A,2q2a_A,0.40853
1ggg_B,1wdn_A,0.423224
1wdn_A,1ggg_A,0.425243
6r4e_A,6r4e_B,3.848161
1ecc_B,1ecf_B,2.120656
1nyl_A,1o0b_A,1.979516
1nyl_A,1o0c_A,1.961598
1nyl_A,1gtr_A,1.957487
1nyl_A,1qtq_A,1.963305
1euy_A,1nyl_A,1.984396
1g59_C,1gln_,2.42094
1g59_C,1gln_A,2.417397
1n78_B,1gln_A,2.371593
1n77_A,1n75_A,2.416888
1g59_A,1j09_A,2.420573
1aba_,1aaz_B,0.057162
4ai6_A,4ai6_B,86.845517
2c3n_A,2c3q_A,0.828465
1m0w_A,1m0t_A,1.693349
1dc6_A,5za0_A,0.878553
1dc6_A,1gae_O,0.941822
1dc6_A,1gad_O,0.953333
